# Dutch irregular verbs — mined from the kaikki ∩ Apertium agreement,
# restricted to the lemmas the rule engine misses (empty-lexicon capture,
# scripts/nld/capture_irregulars.sh). Exact match.
# Regenerate: python3 scripts/nld/mine_verbs.py
# lemma	stem	pres	past_sg	past_pl	pp	imp	prespart
onderhouden	onderhou	onderhou,onderhoudt,onderhoudt,onderhouden,onderhouden,onderhouden	onderhield	onderhielden	onderhouden	onderhou	onderhoudend
onderkennen	onderken	onderken,onderkent,onderkent,onderkennen,onderkennen,onderkennen	onderkende	onderkenden	onderkend	onderken	onderkennend
ondermijnen	ondermijn	ondermijn,ondermijnt,ondermijnt,ondermijnen,ondermijnen,ondermijnen	ondermijnde	ondermijnden	ondermijnd	ondermijn	ondermijnend
ondernemen	onderneem	onderneem,onderneemt,onderneemt,ondernemen,ondernemen,ondernemen	ondernam	ondernamen	ondernomen	onderneem	ondernemend
onderrichten	onderricht	onderricht,onderricht,onderricht,onderrichten,onderrichten,onderrichten	onderrichtte	onderrichtten	onderricht	onderricht	onderrichtend
onderscheppen	onderschep	onderschep,onderschept,onderschept,onderscheppen,onderscheppen,onderscheppen	onderschepte	onderschepten	onderschept	onderschep	onderscheppend
ondersteunen	ondersteun	ondersteun,ondersteunt,ondersteunt,ondersteunen,ondersteunen,ondersteunen	ondersteunde	ondersteunden	ondersteund	ondersteun	ondersteunend
onderstrepen	onderstreep	onderstreep,onderstreept,onderstreept,onderstrepen,onderstrepen,onderstrepen	onderstreepte	onderstreepten	onderstreept	onderstreep	onderstrepend
ondertekenen	onderteken	onderteken,ondertekent,ondertekent,ondertekenen,ondertekenen,ondertekenen	ondertekende	ondertekenden	ondertekend	onderteken	ondertekenend
ondervinden	ondervind	ondervind,ondervindt,ondervindt,ondervinden,ondervinden,ondervinden	ondervond	ondervonden	ondervonden	ondervind	ondervindend
ondervragen	ondervraag	ondervraag,ondervraagt,ondervraagt,ondervragen,ondervragen,ondervragen	ondervroeg	ondervroegen	ondervraagd	ondervraag	ondervragend
onderwerpen	onderwerp	onderwerp,onderwerpt,onderwerpt,onderwerpen,onderwerpen,onderwerpen	onderwierp	onderwierpen	onderworpen	onderwerp	onderwerpend
onderwijzen	onderwijs	onderwijs,onderwijst,onderwijst,onderwijzen,onderwijzen,onderwijzen	onderwees	onderwezen	onderwezen	onderwijs	onderwijzend
onderzoeken	onderzoek	onderzoek,onderzoekt,onderzoekt,onderzoeken,onderzoeken,onderzoeken	onderzocht	onderzochten	onderzocht	onderzoek	onderzoekend
ontbieden	ontbied	ontbied,ontbiedt,ontbiedt,ontbieden,ontbieden,ontbieden	ontbood	ontboden	ontboden	ontbied	ontbiedend
ontbijten	ontbijt	ontbijt,ontbijt,ontbijt,ontbijten,ontbijten,ontbijten	ontbeet	ontbeten	ontbeten	ontbijt	ontbijtend
ontbinden	ontbind	ontbind,ontbindt,ontbindt,ontbinden,ontbinden,ontbinden	ontbond	ontbonden	ontbonden	ontbind	ontbindend
