# Icelandic irregular verbs — mined from BÍN gold (∩ kaikki where
# they agree). Base lemmas; prefixed derivatives match by suffix
# unless the base is exact-only (col 9). A '-' tense falls through
# to the ō-class rule engine.
# Regenerate: python3 scripts/isl/mine_verbs.py
# lemma	pres	past	subjpres	subjpast	supine	presp	imp2	imp2pl	exact
framfæra	framfæri,framfærir,framfærir,framfærum,framfærið,framfæra	framfærði,framfærðir,framfærði,framfærðum,framfærðuð,framfærðu	-	framfærði,framfærðir,framfærði,framfærðum,framfærðuð,framfærðu	framfært	-	framfær	-	-
framsenda	framsendi,framsendir,framsendir,framsendum,framsendið,framsenda	framsendi,framsendir,framsendi,framsendum,framsenduð,framsendu	-	framsendi,framsendir,framsendi,framsendum,framsenduð,framsendu	framsent	-	framsend	-	-
frekja	frekja,frekjar,frekjar,frekjum,frekið,frekja	-	freki,frekir,freki,frekjum,frekið,freki	-	-	-	-	-	-
fremja	frem,fremur,fremur,fremjum,fremjið,fremja	framdi,framdir,framdi,frömdum,frömduð,frömdu	-	fremdi,fremdir,fremdi,fremdum,fremduð,fremdu	framið	-	frem	-	-
freyða	freyði,freyðir,freyðir,freyðum,freyðið,freyða	freyddi,freyddir,freyddi,freyddum,freydduð,freyddu	-	freyddi,freyddir,freyddi,freyddum,freydduð,freyddu	freytt	-	-	-	-
friðmæla	friðmæli,friðmælir,friðmælir,friðmælum,friðmælið,friðmæla	friðmælti,friðmæltir,friðmælti,friðmæltum,friðmæltuð,friðmæltu	-	friðmælti,friðmæltir,friðmælti,friðmæltum,friðmæltuð,friðmæltu	friðmælt	-	friðmæl	-	-
frjósa	frýs,frýst,frýs,frjósum,frjósið,frjósa	fraus,fraust,fraus,frusum,frusuð,frusu	-	frysi,frysir,frysi,frysum,frysuð,frysu	frosið	-	frjós	-	-
frysta	frysti,frystir,frystir,frystum,frystið,frysta	frysti,frystir,frysti,frystum,frystuð,frystu	-	frysti,frystir,frysti,frystum,frystuð,frystu	fryst	-	fryst	-	-
frétta	frétti,fréttir,fréttir,fréttum,fréttið,frétta	frétti,fréttir,frétti,fréttum,fréttuð,fréttu	-	frétti,fréttir,frétti,fréttum,fréttuð,fréttu	frétt	-	-	-	1
frýja	frýja,frýjar,frýjar,frýjum,frýið,frýja	frýjaði,frýjaðir,frýjaði,frýjuðum,frýuðuð,frýjuðu	frýi,frýir,frýi,frýjum,frýið,frýi	frýjaði,frýjaðir,frýjaði,frýjuðum,frýuðuð,frýjuðu	-	-	-	-	1
fullbrenna	fullbrenn,fullbrennur,fullbrennur,fullbrennum,fullbrennið,fullbrenna	fullbrann,fullbrannst,fullbrann,fullbrunnum,fullbrunnuð,fullbrunnu	-	fullbrynni,fullbrynnir,fullbrynni,fullbrynnum,fullbrynnuð,fullbrynnu	fullbrunnið	-	fullbrenn	-	-
fullgera	fullgeri,fullgerir,fullgerir,fullgerum,fullgerið,fullgera	fullgerði,fullgerðir,fullgerði,fullgerðum,fullgerðuð,fullgerðu	-	fullgerði,fullgerðir,fullgerði,fullgerðum,fullgerðuð,fullgerðu	fullgert	-	fullger	-	-
fullgilda	fullgildi,fullgildir,fullgildir,fullgildum,fullgildið,fullgilda	fullgilti,fullgiltir,fullgilti,fullgiltum,fullgiltuð,fullgiltu	-	fullgilti,fullgiltir,fullgilti,fullgiltum,fullgiltuð,fullgiltu	fullgilt	-	fullgild	-	-
fullmeta	fullmet,fullmetur,fullmetur,fullmetum,fullmetið,fullmeta	fullmat,fullmast,fullmat,fullmátum,fullmátuð,fullmátu	-	fullmæti,fullmætir,fullmæti,fullmætum,fullmætuð,fullmætu	fullmetið	-	fullmet	-	-
fullráða	fullræð,fullræður,fullræður,fullráðum,fullráðið,fullráða	fullréð,fullréðst,fullréð,fullréðum,fullréðuð,fullréðu	-	fullréði,fullréðir,fullréði,fullréðum,fullréðuð,fullréðu	fullráðið	-	fullráð	-	-
fullvinna	fullvinn,fullvinnur,fullvinnur,fullvinnum,fullvinnið,fullvinna	fullvann,fullvannst,fullvann,fullunnum,fullunnuð,fullunnu	-	fullynni,fullynnir,fullynni,fullynnum,fullynnuð,fullynnu	fullunnið	-	fullvinn	-	-
fygla	fygli,fyglir,fyglir,fyglum,fyglið,fygla	fygldi,fygldir,fygldi,fygldum,fyglduð,fygldu	-	fygldi,fygldir,fygldi,fygldum,fyglduð,fygldu	fyglt	-	fygl	-	-
fylgja	fylgi,fylgir,fylgir,fylgjum,fylgið,fylgja	fylgdi,fylgdir,fylgdi,fylgdum,fylgduð,fylgdu	fylgi,fylgir,fylgi,fylgjum,fylgið,fylgi	fylgdi,fylgdir,fylgdi,fylgdum,fylgduð,fylgdu	fylgt	-	fylg	-	-
fylkja	fylki,fylkir,fylkir,fylkjum,fylkið,fylkja	fylkti,fylktir,fylkti,fylktum,fylktuð,fylktu	fylki,fylkir,fylki,fylkjum,fylkið,fylki	fylkti,fylktir,fylkti,fylktum,fylktuð,fylktu	fylkt	-	fylk	-	-
fylla	fylli,fyllir,fyllir,fyllum,fyllið,fylla	fyllti,fylltir,fyllti,fylltum,fylltuð,fylltu	-	fyllti,fylltir,fyllti,fylltum,fylltuð,fylltu	fyllt	-	fyll	-	-
fyrirbera	fyrirber,fyrirberð,fyrirber,fyrirberum,fyrirberið,fyrirbera	fyrirbar,fyrirbarst,fyrirbar,fyrirbárum,fyrirbáruð,fyrirbáru	-	fyrirbæri,fyrirbærir,fyrirbæri,fyrirbærum,fyrirbæruð,fyrirbæru	fyrirborið	-	-	-	-
fyrirgera	fyrirgeri,fyrirgerir,fyrirgerir,fyrirgerum,fyrirgerið,fyrirgera	fyrirgerði,fyrirgerðir,fyrirgerði,fyrirgerðum,fyrirgerðuð,fyrirgerðu	-	fyrirgerði,fyrirgerðir,fyrirgerði,fyrirgerðum,fyrirgerðuð,fyrirgerðu	fyrirgert	-	fyrirger	-	-
fyrirlíta	fyrirlít,fyrirlítur,fyrirlítur,fyrirlítum,fyrirlítið,fyrirlíta	fyrirleit,fyrirleist,fyrirleit,fyrirlitum,fyrirlituð,fyrirlitu	-	fyrirliti,fyrirlitir,fyrirliti,fyrirlitum,fyrirlituð,fyrirlitu	fyrirlitið	-	fyrirlít	-	-
fyrirtaka	fyrirtek,fyrirtekur,fyrirtekur,fyrirtökum,fyrirtakið,fyrirtaka	fyrirtók,fyrirtókst,fyrirtók,fyrirtókum,fyrirtókuð,fyrirtóku	-	fyrirtæki,fyrirtækir,fyrirtæki,fyrirtækjum,fyrirtækjuð,fyrirtækju	fyrirtekið	-	fyrirtak	-	-
fyrna	fyrni,fyrnir,fyrnir,fyrnum,fyrnið,fyrna	fyrndi,fyrndir,fyrndi,fyrndum,fyrnduð,fyrndu	-	fyrndi,fyrndir,fyrndi,fyrndum,fyrnduð,fyrndu	fyrnt	-	fyrn	-	-
fyrta	fyrti,fyrtir,fyrtir,fyrtum,fyrtið,fyrta	fyrti,fyrtir,fyrti,fyrtum,fyrtuð,fyrtu	-	fyrti,fyrtir,fyrti,fyrtum,fyrtuð,fyrtu	fyrt	-	-	-	-
fá	fái,fáir,fáir,fáum,fáið,fá	fáði,fáðir,fékk,fengum,fenguð,fengu	fái,fáir,fái,fáum,fáið,fái	fengi,fengir,fengi,fengjum,fengjuð,fengju	fengið	fáandi	-	-	-
fæla	fæli,fælir,fælir,fælum,fælið,fæla	fældi,fældir,fældi,fældum,fælduð,fældu	-	fældi,fældir,fældi,fældum,fælduð,fældu	fælt	-	fæl	-	-
færa	færi,færir,færir,færum,færið,færa	færði,færðir,færði,færðum,færðuð,færðu	-	færði,færðir,færði,færðum,færðuð,færðu	fært	-	fær	-	1
físa	físi,físir,físir,físum,físið,físa	físti,fístir,físti,fístum,fístuð,fístu	-	físti,fístir,físti,fístum,fístuð,fístu	físt	-	fís	-	1
fórnfæra	fórnfæri,fórnfærir,fórnfærir,fórnfærum,fórnfærið,fórnfæra	fórnfærði,fórnfærðir,fórnfærði,fórnfærðum,fórnfærðuð,fórnfærðu	-	fórnfærði,fórnfærðir,fórnfærði,fórnfærðum,fórnfærðuð,fórnfærðu	fórnfært	-	fórnfær	-	-
fúaverja	fúaver,fúaverð,fúaver,fúaverjum,fúaverjið,fúaverja	fúavarði,fúavarðir,fúavarði,fúavörðum,fúavörðuð,fúavörðu	-	fúaverði,fúaverðir,fúaverði,fúaverðum,fúaverðuð,fúaverðu	fúavarið	-	fúaver	-	-
fýla	fýli,fýlir,fýlir,fýlum,fýlið,fýla	fýldi,fýldir,fýldi,fýldum,fýlduð,fýldu	-	fýldi,fýldir,fýldi,fýldum,fýlduð,fýldu	fýlt	-	fýl	-	-
fýsa	-	-	-	-	fýst	-	-	-	-
gagntaka	gagntek,gagntekur,gagntekur,gagntökum,gagntakið,gagntaka	gagntók,gagntókst,gagntók,gagntókum,gagntókuð,gagntóku	-	gagntæki,gagntækir,gagntæki,gagntækjum,gagntækjuð,gagntækju	gagntekið	-	-	-	-
ganga	geng,gengur,gengur,göngum,gangið,ganga	gekk,gekkst,gekk,gengum,genguð,gengu	-	gengi,gengir,gengi,gengjum,gengjuð,gengju	gengið	-	gakk	-	-
gapa	gapi,gapir,gapir,göpum,gapið,gapa	gapti,gaptir,gapti,göptum,göptuð,göptu	-	gapti,gaptir,gapti,göptum,göptuð,göptu	-	-	gap	-	-
gaumgæfa	gaumgæfi,gaumgæfir,gaumgæfir,gaumgæfum,gaumgæfið,gaumgæfa	gaumgæfði,gaumgæfðir,gaumgæfði,gaumgæfðum,gaumgæfðuð,gaumgæfðu	-	gaumgæfði,gaumgæfðir,gaumgæfði,gaumgæfðum,gaumgæfðuð,gaumgæfðu	gaumgæft	-	gaumgæf	-	-
gefa	gef,gefur,gefur,gefum,gefið,gefa	gaf,gafst,gaf,gáfum,gáfuð,gáfu	-	gæfi,gæfir,gæfi,gæfum,gæfuð,gæfu	gefið	-	gef	-	-
gegna	gegni,gegnir,gegnir,gegnum,gegnið,gegna	gegndi,gegndir,gegndi,gegndum,gegnduð,gegndu	-	gegndi,gegndir,gegndi,gegndum,gegnduð,gegndu	gegnt	-	gegn	-	-
gelda	geldi,geldir,geldir,geldum,geldið,gelda	gelti,geltir,gelti,geltum,geltuð,geltu	-	gelti,geltir,gelti,geltum,geltuð,geltu	gelt	-	geld	-	1
gelta	gelti,geltir,geltir,geltum,geltið,gelta	gelti,geltir,gelti,geltum,geltuð,geltu	-	gelti,geltir,gelti,geltum,geltuð,geltu	gelt	-	gelt	-	-
gera	geri,gerir,gerir,gerum,gerið,gera	gerði,gerðir,gerði,gerðum,gerðuð,gerðu	-	gerði,gerðir,gerði,gerðum,gerðuð,gerðu	gert	-	ger	-	1
gereyða	gereyði,gereyðir,gereyðir,gereyðum,gereyðið,gereyða	gereyddi,gereyddir,gereyddi,gereyddum,gereydduð,gereyddu	-	gereyddi,gereyddir,gereyddi,gereyddum,gereydduð,gereyddu	gereytt	-	gereyð	-	-
geta	get,getur,getur,getum,getið,geta	gat,gast,gat,gátum,gátuð,gátu	-	gæti,gætir,gæti,gætum,gætuð,gætu	getið	-	get	-	-
geyja	geyja,geyjar,geyjar,geyjum,geyið,geyja	-	geyi,geyir,geyi,geyjum,geyið,geyi	-	-	-	-	-	-
geysa	geysi,geysir,geysir,geysum,geysið,geysa	geysti,geystir,geysti,geystum,geystuð,geystu	-	geysti,geystir,geysti,geystum,geystuð,geystu	geyst	-	geys	-	-
gifta	gifti,giftir,giftir,giftum,giftið,gifta	gifti,giftir,gifti,giftum,giftuð,giftu	-	gifti,giftir,gifti,giftum,giftuð,giftu	gift	-	gift	-	-
giggja	giggja,giggjar,giggjar,giggjum,giggið,giggja	-	giggi,giggir,giggi,giggjum,giggið,giggi	-	-	-	-	-	-
gilda	gildi,gildir,gildir,gildum,gildið,gilda	gilti,giltir,gilti,giltum,giltuð,giltu	-	gilti,giltir,gilti,giltum,giltuð,giltu	gilt	-	-	-	-
ginna	ginni,ginnir,ginnir,ginnum,ginnið,ginna	ginnti,ginntir,ginnti,ginntum,ginntuð,ginntu	-	ginnti,ginntir,ginnti,ginntum,ginntuð,ginntu	ginnt	-	ginn	-	-
girna	-	-	-	-	girnt	-	-	-	-
girða	girði,girðir,girðir,girðum,girðið,girða	girti,girtir,girti,girtum,girtuð,girtu	-	girti,girtir,girti,girtum,girtuð,girtu	girt	-	girð	-	-
gista	gisti,gistir,gistir,gistum,gistið,gista	gisti,gistir,gisti,gistum,gistuð,gistu	-	gisti,gistir,gisti,gistum,gistuð,gistu	gist	-	gist	-	-
gjalda	geld,geldur,geldur,gjöldum,gjaldið,gjalda	galt,galst,galt,guldum,gulduð,guldu	-	gyldi,gyldir,gyldi,gyldum,gylduð,gyldu	goldið	-	gjald	-	-
gjaldfalla	gjaldfell,gjaldfellur,gjaldfellur,gjaldföllum,gjaldfallið,gjaldfalla	gjaldféll,gjaldféllst,gjaldféll,gjaldféllum,gjaldfélluð,gjaldféllu	-	gjaldfélli,gjaldféllir,gjaldfélli,gjaldféllum,gjaldfélluð,gjaldféllu	gjaldfallið	-	gjaldfall	-	-
gjaldfæra	gjaldfæri,gjaldfærir,gjaldfærir,gjaldfærum,gjaldfærið,gjaldfæra	gjaldfærði,gjaldfærðir,gjaldfærði,gjaldfærðum,gjaldfærðuð,gjaldfærðu	-	gjaldfærði,gjaldfærðir,gjaldfærði,gjaldfærðum,gjaldfærðuð,gjaldfærðu	gjaldfært	-	gjaldfær	-	-
gjalla	gell,gellur,gellur,gjöllum,gjallið,gjalla	gall,gallst,gall,gullum,gulluð,gullu	-	gylli,gyllir,gylli,gyllum,gylluð,gyllu	gollið	-	-	-	-
gjósa	gýs,gýst,gýs,gjósum,gjósið,gjósa	gaus,gaust,gaus,gusum,gusuð,gusu	-	gysi,gysir,gysi,gysum,gysuð,gysu	gosið	-	gjós	-	-
gjóta	gýt,gýtur,gýtur,gjótum,gjótið,gjóta	gaut,gaust,gaut,gutum,gutuð,gutu	-	gyti,gytir,gyti,gytum,gytuð,gytu	gotið	-	gjót	-	-
gjögta	gjögti,gjögtir,gjögtir,gjögtum,gjögtið,gjögta	gjögti,gjögtir,gjögti,gjögtum,gjögtuð,gjögtu	-	gjögti,gjögtir,gjögti,gjögtum,gjögtuð,gjögtu	gjögt	-	-	-	-
gjöra	gjöri,gjörir,gjörir,gjörum,gjörið,gjöra	gjörði,gjörðir,gjörði,gjörðum,gjörðuð,gjörðu	-	gjörði,gjörðir,gjörði,gjörðum,gjörðuð,gjörðu	gjört	-	gjör	-	-
gleggja	gleggja,gleggjar,gleggjar,gleggjum,gleggið,gleggja	-	gleggi,gleggir,gleggi,gleggjum,gleggið,gleggi	-	-	-	-	-	1
glenna	glenni,glennir,glennir,glennum,glennið,glenna	glennti,glenntir,glennti,glenntum,glenntuð,glenntu	-	glennti,glenntir,glennti,glenntum,glenntuð,glenntu	glennt	-	glenn	-	-
glepja	glep,glepur,glepur,glepjum,glepjið,glepja	glapti,glaptir,glapti,glöptum,glöptuð,glöptu	-	glepti,gleptir,glepti,gleptum,gleptuð,gleptu	glapið	-	glep	-	-
gleypa	gleypi,gleypir,gleypir,gleypum,gleypið,gleypa	gleypti,gleyptir,gleypti,gleyptum,gleyptuð,gleyptu	-	gleypti,gleyptir,gleypti,gleyptum,gleyptuð,gleyptu	gleypt	-	gleyp	-	-
gleðja	gleð,gleður,gleður,gleðjum,gleðjið,gleðja	gladdi,gladdir,gladdi,glöddum,glödduð,glöddu	-	gleddi,gleddir,gleddi,gleddum,gledduð,gleddu	glatt	-	gleð	-	-
glimta	glimti,glimtir,glimtir,glimtum,glimtið,glimta	glimti,glimtir,glimti,glimtum,glimtuð,glimtu	-	glimti,glimtir,glimti,glimtum,glimtuð,glimtu	glimt	-	-	-	-
glitta	-	-	-	-	glitt	-	-	-	-
gljá	gljái,gljáir,gljáir,gljáum,gljáið,gljá	gljáði,gljáðir,gljáði,gljáðum,gljáðuð,gljáðu	gljái,gljáir,gljái,gljáum,gljáið,gljái	gljáði,gljáðir,gljáði,gljáðum,gljáðuð,gljáðu	gljáð	-	-	-	-
gljábrenna	gljábrenni,gljábrennir,gljábrennir,gljábrennum,gljábrennið,gljábrenna	gljábrenndi,gljábrenndir,gljábrenndi,gljábrenndum,gljábrennduð,gljábrenndu	-	gljábrenndi,gljábrenndir,gljábrenndi,gljábrenndum,gljábrennduð,gljábrenndu	gljábrennt	-	gljábrenn	-	-
glotta	glotti,glottir,glottir,glottum,glottið,glotta	glotti,glottir,glotti,glottum,glottuð,glottu	-	glotti,glottir,glotti,glottum,glottuð,glottu	glott	-	glott	-	-
glytta	-	-	-	-	glytt	-	-	-	-
glápa	glápi,glápir,glápir,glápum,glápið,glápa	glápti,gláptir,glápti,gláptum,gláptuð,gláptu	-	glápti,gláptir,glápti,gláptum,gláptuð,gláptu	glápt	-	gláp	-	-
glæja	glæja,glæjar,glæjar,glæjum,glæið,glæja	-	glæi,glæir,glæi,glæjum,glæið,glæi	-	-	-	-	-	-
glæsa	glæsi,glæsir,glæsir,glæsum,glæsið,glæsa	glæsti,glæstir,glæsti,glæstum,glæstuð,glæstu	-	glæsti,glæstir,glæsti,glæstum,glæstuð,glæstu	glæst	-	glæs	-	-
glíma	glími,glímir,glímir,glímum,glímið,glíma	glímdi,glímdir,glímdi,glímdum,glímduð,glímdu	-	glímdi,glímdir,glímdi,glímdum,glímduð,glímdu	glímt	-	glím	-	-
glóa	glói,glóir,glóir,glóum,glóið,glóa	glóði,glóðir,glóði,glóðum,glóðuð,glóðu	-	glóði,glóðir,glóði,glóðum,glóðuð,glóðu	-	-	gló	-	-
glóra	glóri,glórir,glórir,glórum,glórið,glóra	glórði,glórðir,glórði,glórðum,glórðuð,glórðu	-	glórði,glórðir,glórði,glórðum,glórðuð,glórðu	glórt	-	glór	-	-
glúra	glúri,glúrir,glúrir,glúrum,glúrið,glúra	glúrði,glúrðir,glúrði,glúrðum,glúrðuð,glúrðu	-	glúrði,glúrðir,glúrði,glúrðum,glúrðuð,glúrðu	-	-	glúr	-	-
glýja	glýja,glýjar,glýjar,glýjum,glýið,glýja	-	glýi,glýir,glýi,glýjum,glýið,glýi	-	-	-	-	-	-
gnapa	gnapi,gnapir,gnapir,gnöpum,gnapið,gnapa	gnapti,gnaptir,gnapti,gnöptum,gnöptuð,gnöptu	-	gnapti,gnaptir,gnapti,gnöptum,gnöptuð,gnöptu	-	-	gnap	-	-
gneggja	gneggja,gneggjar,gneggjar,gneggjum,gneggið,gneggja	-	gneggi,gneggir,gneggi,gneggjum,gneggið,gneggi	-	-	-	-	-	-
gnesta	-	-	-	-	gnostið	-	-	-	-
gnæfa	gnæfi,gnæfir,gnæfir,gnæfum,gnæfið,gnæfa	gnæfði,gnæfðir,gnæfði,gnæfðum,gnæfðuð,gnæfðu	-	gnæfði,gnæfðir,gnæfði,gnæfðum,gnæfðuð,gnæfðu	gnæft	-	gnæf	-	-
gnýja	gný,gnýrð,gnýr,gnýjum,gnýið,gnýja	gnúði,gnúðir,gnúði,gnúðum,gnúðuð,gnúðu	gnýi,gnýir,gnýi,gnýjum,gnýið,gnýi	gnýði,gnýðir,gnýði,gnýðum,gnýðuð,gnýðu	gnúið	-	gný	-	-
grafa	gref,grefur,grefur,gröfum,grafið,grafa	gróf,grófst,gróf,grófum,grófuð,grófu	-	græfi,græfir,græfi,græfum,græfuð,græfu	grafið	-	graf	-	-
greina	greini,greinir,greinir,greinum,greinið,greina	greindi,greindir,greindi,greindum,greinduð,greindu	-	greindi,greindir,greindi,greindum,greinduð,greindu	greint	-	grein	-	1
greiðslumeta	greiðslumet,greiðslumetur,greiðslumetur,greiðslumetum,greiðslumetið,greiðslumeta	greiðslumat,greiðslumast,greiðslumat,greiðslumátum,greiðslumátuð,greiðslumátu	-	greiðslumæti,greiðslumætir,greiðslumæti,greiðslumætum,greiðslumætuð,greiðslumætu	greiðslumetið	-	greiðslumet	-	-
gremja	grem,gremur,gremur,gremjum,gremjið,gremja	gramdi,gramdir,gramdi,grömdum,grömduð,grömdu	-	gremdi,gremdir,gremdi,gremdum,gremduð,gremdu	gramið	-	grem	-	-
grenna	grenni,grennir,grennir,grennum,grennið,grenna	grennti,grenntir,grennti,grenntum,grenntuð,grenntu	-	grennti,grenntir,grennti,grenntum,grenntuð,grenntu	grennt	-	grenn	-	1
gretta	gretti,grettir,grettir,grettum,grettið,gretta	gretti,grettir,gretti,grettum,grettuð,grettu	-	gretti,grettir,gretti,grettum,grettuð,grettu	grett	-	grett	-	-
greypa	greypi,greypir,greypir,greypum,greypið,greypa	greypti,greyptir,greypti,greyptum,greyptuð,greyptu	-	greypti,greyptir,greypti,greyptum,greyptuð,greyptu	greypt	-	greyp	-	-
grynna	grynni,grynnir,grynnir,grynnum,grynnið,grynna	grynnti,grynntir,grynnti,grynntum,grynntuð,grynntu	-	grynnti,grynntir,grynnti,grynntum,grynntuð,grynntu	grynnt	-	grynn	-	-
grásleppa	gráslepp,grásleppur,grásleppur,grásleppum,grásleppið,grásleppa	gráslapp,gráslappst,gráslapp,grásluppum,grásluppuð,grásluppu	-	gráslyppi,gráslyppir,gráslyppi,gráslyppum,gráslyppuð,gráslyppu	grásloppið	-	-	-	-
gráta	græt,grætur,grætur,grátum,grátið,gráta	grét,grést,grét,grétum,grétuð,grétu	-	gréti,grétir,gréti,grétum,grétuð,grétu	grátið	-	grát	-	-
grína	gríni,grínir,grínir,grínum,grínið,grína	gríndi,gríndir,gríndi,gríndum,grínduð,gríndu	-	gríndi,gríndir,gríndi,gríndum,grínduð,gríndu	grínt	-	grín	-	-
grípa	gríp,grípur,grípur,grípum,grípið,grípa	greip,greipst,greip,gripum,gripuð,gripu	-	gripi,gripir,gripi,gripum,gripuð,gripu	gripið	-	gríp	-	-
gróa	græ,grærð,grær,gróum,gróið,gróa	greri,grerir,greri,grerum,greruð,greru	-	greri,grerir,greri,grerum,greruð,greru	gróið	-	-	-	-
grúa	grúi,grúir,grúir,grúum,grúið,grúa	grúði,grúðir,grúði,grúðum,grúðuð,grúðu	-	grúði,grúðir,grúði,grúðum,grúðuð,grúðu	-	-	-	-	-
grúfa	grúfi,grúfir,grúfir,grúfum,grúfið,grúfa	grúfði,grúfðir,grúfði,grúfðum,grúfðuð,grúfðu	-	grúfði,grúfðir,grúfði,grúfðum,grúfðuð,grúfðu	-	-	grúf	-	-
gyggja	gyggja,gyggjar,gyggjar,gyggjum,gyggið,gyggja	-	gyggi,gyggir,gyggi,gyggjum,gyggið,gyggi	-	-	-	-	-	-
gylla	gylli,gyllir,gyllir,gyllum,gyllið,gylla	gyllti,gylltir,gyllti,gylltum,gylltuð,gylltu	-	gyllti,gylltir,gyllti,gylltum,gylltuð,gylltu	gyllt	-	gyll	-	-
gá	gái,gáir,gáir,gáum,gáið,gá	gáði,gáðir,gáði,gáðum,gáðuð,gáðu	gái,gáir,gái,gáum,gáið,gái	gáði,gáðir,gáði,gáðum,gáðuð,gáðu	gáð	-	-	-	-
gæla	gæli,gælir,gælir,gælum,gælið,gæla	gældi,gældir,gældi,gældum,gælduð,gældu	-	gældi,gældir,gældi,gældum,gælduð,gældu	gælt	-	gæl	-	-
gína	gín,gín,gín,gínum,gínið,gína	gein,geinst,gein,ginum,ginuð,ginu	-	gini,ginir,gini,ginum,ginuð,ginu	ginið	-	gín	-	-
gómskella	gómskelli,gómskellir,gómskellir,gómskellum,gómskellið,gómskella	gómskellti,gómskelltir,gómskellti,gómskelltum,gómskelltuð,gómskelltu	-	gómskellti,gómskelltir,gómskellti,gómskelltum,gómskelltuð,gómskelltu	gómskellt	-	gómskell	-	-
góna	góni,gónir,gónir,gónum,gónið,góna	góndi,góndir,góndi,góndum,gónduð,góndu	-	góndi,góndir,góndi,góndum,gónduð,góndu	gónt	-	gón	-	-
hafa	hef,hefur,hefur,höfum,hafið,hafa	hafði,hafðir,hafði,höfðum,höfðuð,höfðu	-	hefði,hefðir,hefði,hefðum,hefðuð,hefðu	haft	-	haf	-	-
halda	held,heldur,heldur,höldum,haldið,halda	hélt,hélst,hélt,héldum,hélduð,héldu	-	héldi,héldir,héldi,héldum,hélduð,héldu	haldið	-	hald	-	-
haldleggja	haldlegg,haldleggur,haldleggur,haldleggjum,haldleggið,haldleggja	haldlagði,haldlagðir,haldlagði,haldlögðum,haldlögðuð,haldlögðu	haldleggi,haldleggir,haldleggi,haldleggjum,haldleggið,haldleggi	haldlegði,haldlegðir,haldlegði,haldlegðum,haldlegðuð,haldlegðu	haldlagt	-	-	-	-
hallamæla	hallamæli,hallamælir,hallamælir,hallamælum,hallamælið,hallamæla	hallamældi,hallamældir,hallamældi,hallamældum,hallamælduð,hallamældu	-	hallamældi,hallamældir,hallamældi,hallamældum,hallamælduð,hallamældu	hallamælt	-	hallamæl	-	-
hallmæla	hallmæli,hallmælir,hallmælir,hallmælum,hallmælið,hallmæla	hallmælti,hallmæltir,hallmælti,hallmæltum,hallmæltuð,hallmæltu	-	hallmælti,hallmæltir,hallmælti,hallmæltum,hallmæltuð,hallmæltu	hallmælt	-	hallmæl	-	-
handgera	handgeri,handgerir,handgerir,handgerum,handgerið,handgera	handgerði,handgerðir,handgerði,handgerðum,handgerðuð,handgerðu	-	handgerði,handgerðir,handgerði,handgerðum,handgerðuð,handgerðu	handgert	-	handger	-	-
handtaka	handtek,handtekur,handtekur,handtökum,handtakið,handtaka	handtók,handtókst,handtók,handtókum,handtókuð,handtóku	-	handtæki,handtækir,handtæki,handtækjum,handtækjuð,handtækju	handtekið	-	handtak	-	-
hanga	hangi,hangir,hangir,höngum,hangið,hanga	hékk,hékkst,hékk,héngum,hénguð,héngu	-	héngi,héngir,héngi,héngjum,héngjuð,héngju	hangið	-	hang	-	-
hangsa	hangsa,hangsar,hangsar,hangsum,hangsið,hangsa	hangsaði,hangsaðir,hangsaði,hangsuðum,hangsuðuð,hangsuðu	hangsi,hangsir,hangsi,hangsum,hangsið,hangsi	hangsaði,hangsaðir,hangsaði,hangsuðum,hangsuðuð,hangsuðu	-	-	-	-	-
harðlæsa	harðlæsi,harðlæsir,harðlæsir,harðlæsum,harðlæsið,harðlæsa	harðlæsti,harðlæstir,harðlæsti,harðlæstum,harðlæstuð,harðlæstu	-	harðlæsti,harðlæstir,harðlæsti,harðlæstum,harðlæstuð,harðlæstu	harðlæst	-	harðlæs	-	-
haugfæra	haugfæri,haugfærir,haugfærir,haugfærum,haugfærið,haugfæra	haugfærði,haugfærðir,haugfærði,haugfærðum,haugfærðuð,haugfærðu	-	haugfærði,haugfærðir,haugfærði,haugfærðum,haugfærðuð,haugfærðu	haugfært	-	haugfær	-	-
hefja	hef,hefur,hefur,hefjum,hefjið,hefja	hóf,hófst,hóf,hófum,hófuð,hófu	-	hæfi,hæfir,hæfi,hæfum,hæfuð,hæfu	hafið	-	hef	-	-
hefna	hefni,hefnir,hefnir,hefnum,hefnið,hefna	hefndi,hefndir,hefndi,hefndum,hefnduð,hefndu	-	hefndi,hefndir,hefndi,hefndum,hefnduð,hefndu	hefnt	-	hefn	-	-
hegla	hegli,heglir,heglir,heglum,heglið,hegla	hegldi,hegldir,hegldi,hegldum,heglduð,hegldu	-	hegldi,hegldir,hegldi,hegldum,heglduð,hegldu	heglt	-	hegl	-	-
hegna	hegni,hegnir,hegnir,hegnum,hegnið,hegna	hegndi,hegndir,hegndi,hegndum,hegnduð,hegndu	-	hegndi,hegndir,hegndi,hegndum,hegnduð,hegndu	hegnt	-	hegn	-	-
heimfæra	heimfæri,heimfærir,heimfærir,heimfærum,heimfærið,heimfæra	heimfærði,heimfærðir,heimfærði,heimfærðum,heimfærðuð,heimfærðu	-	heimfærði,heimfærðir,heimfærði,heimfærðum,heimfærðuð,heimfærðu	heimfært	-	heimfær	-	-
