# Icelandic irregular verbs — mined from BÍN gold (∩ kaikki where
# they agree). Base lemmas; prefixed derivatives match by suffix
# unless the base is exact-only (col 9). A '-' tense falls through
# to the ō-class rule engine.
# Regenerate: python3 scripts/isl/mine_verbs.py
# lemma	pres	past	subjpres	subjpast	supine	presp	imp2	imp2pl	exact
stórefla	stórefli,stóreflir,stóreflir,stóreflum,stóreflið,stórefla	stórefldi,stórefldir,stórefldi,stórefldum,stóreflduð,stórefldu	-	stórefldi,stórefldir,stórefldi,stórefldum,stóreflduð,stórefldu	stóreflt	-	stórefl	-	-
stökkva	stekk,stekkur,stekkur,stökkvum,stökkvið,stökkva	stökk,stökkst,stökk,stukkum,stukkuð,stukku	-	stykki,stykkir,stykki,stykkjum,stykkjuð,stykkju	stokkið	-	stökk	-	-
stúra	stúri,stúrir,stúrir,stúrum,stúrið,stúra	stúrði,stúrðir,stúrði,stúrðum,stúrðuð,stúrðu	-	stúrði,stúrðir,stúrði,stúrðum,stúrðuð,stúrðu	-	-	stúr	-	-
stýra	stýri,stýrir,stýrir,stýrum,stýrið,stýra	stýrði,stýrðir,stýrði,stýrðum,stýrðuð,stýrðu	-	stýrði,stýrðir,stýrði,stýrðum,stýrðuð,stýrðu	stýrt	-	stýr	-	-
sundleggja	sundlegg,sundleggur,sundleggur,sundleggjum,sundleggið,sundleggja	sundlagði,sundlagðir,sundlagði,sundlögðum,sundlögðuð,sundlögðu	sundleggi,sundleggir,sundleggi,sundleggjum,sundleggið,sundleggi	sundlegði,sundlegðir,sundlegði,sundlegðum,sundlegðuð,sundlegðu	sundlagt	-	-	-	-
sundríða	sundríð,sundríður,sundríður,sundríðum,sundríðið,sundríða	sundreið,sundreiðst,sundreið,sundriðum,sundriðuð,sundriðu	-	sundriði,sundriðir,sundriði,sundriðum,sundriðuð,sundriðu	sundriðið	-	sundríð	-	-
sundurgreina	sundurgreini,sundurgreinir,sundurgreinir,sundurgreinum,sundurgreinið,sundurgreina	sundurgreindi,sundurgreindir,sundurgreindi,sundurgreindum,sundurgreinduð,sundurgreindu	-	sundurgreindi,sundurgreindir,sundurgreindi,sundurgreindum,sundurgreinduð,sundurgreindu	sundurgreint	-	sundurgrein	-	-
svangsa	svangsa,svangsar,svangsar,svangsum,svangsið,svangsa	svangsaði,svangsaðir,svangsaði,svangsuðum,svangsuðuð,svangsuðu	svangsi,svangsir,svangsi,svangsum,svangsið,svangsi	svangsaði,svangsaðir,svangsaði,svangsuðum,svangsuðuð,svangsuðu	-	-	-	-	-
sveigja	sveigi,sveigir,sveigir,sveigjum,sveigið,sveigja	sveigði,sveigðir,sveigði,sveigðum,sveigðuð,sveigðu	sveigi,sveigir,sveigi,sveigjum,sveigið,sveigi	sveigði,sveigðir,sveigði,sveigðum,sveigðuð,sveigðu	sveigt	-	sveig	-	-
sveita	sveiti,sveitir,sveitir,sveitum,sveitið,sveita	sveitti,sveittir,sveitti,sveittum,sveittuð,sveittu	-	sveitti,sveittir,sveitti,sveittum,sveittuð,sveittu	sveitt	-	sveit	-	-
svekkja	svekki,svekkir,svekkir,svekkjum,svekkið,svekkja	svekkti,svekktir,svekkti,svekktum,svekktuð,svekktu	svekki,svekkir,svekki,svekkjum,svekkið,svekki	svekkti,svekktir,svekkti,svekktum,svekktuð,svekktu	svekkt	-	svekk	-	-
svelta	svelt,sveltir,sveltir,sveltum,sveltið,svelta	svalt,svalst,svalt,sultum,sultuð,sultu	-	svelti,sveltir,svelti,sveltum,sveltuð,sveltu	soltið	-	svelt	-	1
sverfa	sverf,sverfur,sverfur,sverfum,sverfið,sverfa	svarf,svarfst,svarf,surfum,surfuð,surfu	-	syrfi,syrfir,syrfi,syrfum,syrfuð,syrfu	sorfið	-	sverf	-	-
sverja	sver,sverð,sver,sverjum,sverjið,sverja	sór,sórst,sór,sórum,sóruð,sóru	-	sværi,sværir,sværi,sværum,sværuð,sværu	svarið	-	sver	-	1
svipta	svipti,sviptir,sviptir,sviptum,sviptið,svipta	svipti,sviptir,svipti,sviptum,sviptuð,sviptu	-	svipti,sviptir,svipti,sviptum,sviptuð,sviptu	svipt	-	svipt	-	-
svæfa	svæfi,svæfir,svæfir,svæfum,svæfið,svæfa	svæfði,svæfðir,svæfði,svæfðum,svæfðuð,svæfðu	-	svæfði,svæfðir,svæfði,svæfðum,svæfðuð,svæfðu	svæft	-	svæf	-	-
svífa	svíf,svífur,svífur,svífum,svífið,svífa	sveif,sveifst,sveif,svifum,svifuð,svifu	-	svifi,svifir,svifi,svifum,svifuð,svifu	svifið	-	svíf	-	-
svíkja	svík,svíkur,svíkur,svíkjum,svíkið,svíkja	sveik,sveikst,sveik,svikum,svikuð,sviku	svíki,svíkir,svíki,svíkjum,svíkið,svíki	sviki,svikir,sviki,svikjum,svikjuð,svikju	svikið	-	svík	-	-
svínala	svínel,svínelur,svínelur,svínölum,svínalið,svínala	svínól,svínólst,svínól,svínólum,svínóluð,svínólu	-	svínæli,svínælir,svínæli,svínælum,svínæluð,svínælu	svínalið	-	svínal	-	-
svíða	svíð,svíður,svíður,svíðum,svíðið,svíða	sveið,sveiðst,sveið,sviðum,sviðuð,sviðu	-	sviði,sviðir,sviði,sviðum,sviðuð,sviðu	sviðið	-	svíð	-	-
synda	syndi,syndir,syndir,syndum,syndið,synda	synti,syntir,synti,syntum,syntuð,syntu	-	synti,syntir,synti,syntum,syntuð,syntu	synt	-	synd	-	-
syngja	syng,syngur,syngur,syngjum,syngið,syngja	söng,söngst,söng,sungum,sunguð,sungu	syngi,syngir,syngi,syngjum,syngið,syngi	syngi,syngir,syngi,syngjum,syngjuð,syngju	sungið	-	syng	-	-
syrgja	syrgi,syrgir,syrgir,syrgjum,syrgið,syrgja	syrgði,syrgðir,syrgði,syrgðum,syrgðuð,syrgðu	syrgi,syrgir,syrgi,syrgjum,syrgið,syrgi	syrgði,syrgðir,syrgði,syrgðum,syrgðuð,syrgðu	syrgt	-	syrg	-	-
syrta	-	syrtaði,syrtaðir,syrti,syrtuðum,syrtuðuð,syrtuðu	-	-	syrt	-	-	-	-
sá	sái,sáir,sáir,sáum,sáið,sá	sáði,sáðir,sáði,sáðum,sáðuð,sáðu	sái,sáir,sái,sáum,sáið,sái	sáði,sáðir,sáði,sáðum,sáðuð,sáðu	sáð	-	-	-	-
sálgreina	sálgreini,sálgreinir,sálgreinir,sálgreinum,sálgreinið,sálgreina	sálgreindi,sálgreindir,sálgreindi,sálgreindum,sálgreinduð,sálgreindu	-	sálgreindi,sálgreindir,sálgreindi,sálgreindum,sálgreinduð,sálgreindu	sálgreint	-	sálgrein	-	-
sápubera	sápuber,sápuberð,sápuber,sápuberum,sápuberið,sápubera	sápubar,sápubarst,sápubar,sápubárum,sápubáruð,sápubáru	-	sápubæri,sápubærir,sápubæri,sápubærum,sápubæruð,sápubæru	sápuborið	-	-	-	-
sæfa	sæfi,sæfir,sæfir,sæfum,sæfið,sæfa	sæfði,sæfðir,sæfði,sæfðum,sæfðuð,sæfðu	-	sæfði,sæfðir,sæfði,sæfðum,sæfðuð,sæfðu	sæft	-	sæf	-	-
sækja	sæki,sækir,sækir,sækjum,sækið,sækja	sótti,sóttir,sótti,sóttum,sóttuð,sóttu	sæki,sækir,sæki,sækjum,sækið,sæki	sækti,sæktir,sækti,sæktum,sæktuð,sæktu	sótt	-	sæk	-	-
sæma	sæmi,sæmir,sæmir,sæmum,sæmið,sæma	sæmdi,sæmdir,sæmdi,sæmdum,sæmduð,sæmdu	-	sæmdi,sæmdir,sæmdi,sæmdum,sæmduð,sæmdu	sæmt	-	sæm	-	-
særa	særi,særir,særir,særum,særið,særa	særði,særðir,særði,særðum,særðuð,særðu	-	særði,særðir,særði,særðum,særðuð,særðu	sært	-	sær	-	-
sætta	sætti,sættir,sættir,sættum,sættið,sætta	sætti,sættir,sætti,sættum,sættuð,sættu	-	sætti,sættir,sætti,sættum,sættuð,sættu	sætt	-	sætt	-	-
sérgreina	sérgreini,sérgreinir,sérgreinir,sérgreinum,sérgreinið,sérgreina	sérgreindi,sérgreindir,sérgreindi,sérgreindum,sérgreinduð,sérgreindu	-	sérgreindi,sérgreindir,sérgreindi,sérgreindum,sérgreinduð,sérgreindu	sérgreint	-	sérgrein	-	-
sértaka	sértek,sértekur,sértekur,sértökum,sértakið,sértaka	sértók,sértókst,sértók,sértókum,sértókuð,sértóku	-	sértæki,sértækir,sértæki,sértækjum,sértækjuð,sértækju	sértekið	-	-	-	-
sérvelja	sérvel,sérvelur,sérvelur,sérveljum,sérveljið,sérvelja	sérvaldi,sérvaldir,sérvaldi,sérvöldum,sérvölduð,sérvöldu	-	sérveldi,sérveldir,sérveldi,sérveldum,sérvelduð,sérveldu	sérvalið	-	sérvel	-	-
sérvinna	sérvinn,sérvinnur,sérvinnur,sérvinnum,sérvinnið,sérvinna	sérvann,sérvannst,sérvann,sérunnum,sérunnuð,sérunnu	-	sérynni,sérynnir,sérynni,sérynnum,sérynnuð,sérynnu	sérunnið	-	-	-	-
síga	síg,sígur,sígur,sígum,sígið,síga	seig,seigst,seig,sigum,siguð,sigu	-	sigi,sigir,sigi,sigjum,sigjuð,sigju	sigið	-	síg	-	-
símsenda	símsendi,símsendir,símsendir,símsendum,símsendið,símsenda	símsendi,símsendir,símsendi,símsendum,símsenduð,símsendu	-	símsendi,símsendir,símsendi,símsendum,símsenduð,símsendu	símsent	-	símsend	-	-
sólbrenna	sólbrenn,sólbrennur,sólbrennur,sólbrennum,sólbrennið,sólbrenna	sólbrann,sólbrannst,sólbrann,sólbrunnum,sólbrunnuð,sólbrunnu	-	sólbrynni,sólbrynnir,sólbrynni,sólbrynnum,sólbrynnuð,sólbrynnu	sólbrunnið	-	-	-	-
sóma	sómi,sómir,sómir,sómum,sómið,sóma	sómdi,sómdir,sómdi,sómdum,sómduð,sómdu	-	sómdi,sómdir,sómdi,sómdum,sómduð,sómdu	sómt	-	sóm	-	1
sökkva	sekk,sekkur,sekkur,sökkvum,sökkvið,sökkva	sökk,sökkst,sökk,sukkum,sukkuð,sukku	-	sykki,sykkir,sykki,sykkjum,sykkjuð,sykkju	sokkið	-	sökk	-	-
súpa	sýp,sýpur,sýpur,súpum,súpið,súpa	saup,saupst,saup,supum,supuð,supu	-	sypi,sypir,sypi,sypum,sypuð,sypu	sopið	-	súp	-	-
sýla	sýli,sýlir,sýlir,sýlum,sýlið,sýla	sýldi,sýldir,sýldi,sýldum,sýlduð,sýldu	-	sýldi,sýldir,sýldi,sýldum,sýlduð,sýldu	sýlt	-	-	-	-
sýna	sýni,sýnir,sýnir,sýnum,sýnið,sýna	sýndi,sýndir,sýndi,sýndum,sýnduð,sýndu	-	sýndi,sýndir,sýndi,sýndum,sýnduð,sýndu	sýnt	-	sýn	-	-
sýra	sýri,sýrir,sýrir,sýrum,sýrið,sýra	sýrði,sýrðir,sýrði,sýrðum,sýrðuð,sýrðu	-	sýrði,sýrðir,sýrði,sýrðum,sýrðuð,sýrðu	sýrt	-	sýr	-	-
sýrubera	sýruber,sýruberð,sýruber,sýruberum,sýruberið,sýrubera	sýrubar,sýrubarst,sýrubar,sýrubárum,sýrubáruð,sýrubáru	-	sýrubæri,sýrubærir,sýrubæri,sýrubærum,sýrubæruð,sýrubæru	sýruborið	-	sýruber	-	-
taglskella	taglskelli,taglskellir,taglskellir,taglskellum,taglskellið,taglskella	taglskellti,taglskelltir,taglskellti,taglskelltum,taglskelltuð,taglskelltu	-	taglskellti,taglskelltir,taglskellti,taglskelltum,taglskelltuð,taglskelltu	taglskellt	-	taglskell	-	-
taka	tek,tekur,tekur,tökum,takið,taka	tók,tókst,tók,tókum,tókuð,tóku	-	tæki,tækir,tæki,tækjum,tækjuð,tækju	tekið	-	tak	-	1
talfæra	talfæri,talfærir,talfærir,talfærum,talfærið,talfæra	talfærði,talfærðir,talfærði,talfærðum,talfærðuð,talfærðu	-	talfærði,talfærðir,talfærði,talfærðum,talfærðuð,talfærðu	talfært	-	talfær	-	-
tefja	tef,tefur,tefur,tefjum,tefjið,tefja	tafði,tafðir,tafði,töfðum,töfðuð,töfðu	-	tefði,tefðir,tefði,tefðum,tefðuð,tefðu	tafið	-	tef	-	1
tefla	tefli,teflir,teflir,teflum,teflið,tefla	tefldi,tefldir,tefldi,tefldum,teflduð,tefldu	-	tefldi,tefldir,tefldi,tefldum,teflduð,tefldu	teflt	-	tefl	-	-
tekjufæra	tekjufæri,tekjufærir,tekjufærir,tekjufærum,tekjufærið,tekjufæra	tekjufærði,tekjufærðir,tekjufærði,tekjufærðum,tekjufærðuð,tekjufærðu	-	tekjufærði,tekjufærðir,tekjufærði,tekjufærðum,tekjufærðuð,tekjufærðu	tekjufært	-	tekjufær	-	-
telgja	telgi,telgir,telgir,telgjum,telgið,telgja	telgdi,telgdir,telgdi,telgdum,telgduð,telgdu	telgi,telgir,telgi,telgjum,telgið,telgi	telgdi,telgdir,telgdi,telgdum,telgduð,telgdu	telgt	-	telg	-	-
telja	tel,telur,telur,teljum,teljið,telja	taldi,taldir,taldi,töldum,tölduð,töldu	-	teldi,teldir,teldi,teldum,telduð,teldu	talið	-	tel	-	-
temja	tem,temur,temur,temjum,temjið,temja	tamdi,tamdir,tamdi,tömdum,tömduð,tömdu	-	temdi,temdir,temdi,temdum,temduð,temdu	tamið	-	tem	-	-
tenna	tenni,tennir,tennir,tennum,tennið,tenna	tennti,tenntir,tennti,tenntum,tenntuð,tenntu	-	tennti,tenntir,tennti,tenntum,tenntuð,tenntu	tennt	-	tenn	-	-
teppa	teppi,teppir,teppir,teppum,teppið,teppa	teppti,tepptir,teppti,tepptum,tepptuð,tepptu	-	teppti,tepptir,teppti,tepptum,tepptuð,tepptu	teppt	-	tepp	-	1
teppaleggja	teppalegg,teppaleggur,teppaleggur,teppaleggjum,teppaleggið,teppaleggja	teppalagði,teppalagðir,teppalagði,teppalögðum,teppalögðuð,teppalögðu	teppaleggi,teppaleggir,teppaleggi,teppaleggjum,teppaleggið,teppaleggi	teppalegði,teppalegðir,teppalegði,teppalegðum,teppalegðuð,teppalegðu	teppalagt	-	teppalegg	-	-
teðja	teð,teður,teður,teðjum,teðjið,teðja	taddi,taddir,taddi,töddum,tödduð,töddu	-	teddi,teddir,teddi,teddum,tedduð,teddu	tatt	-	teð	-	1
tilfæra	tilfæri,tilfærir,tilfærir,tilfærum,tilfærið,tilfæra	tilfærði,tilfærðir,tilfærði,tilfærðum,tilfærðuð,tilfærðu	-	tilfærði,tilfærðir,tilfærði,tilfærðum,tilfærðuð,tilfærðu	tilfært	-	tilfær	-	-
tilgreina	tilgreini,tilgreinir,tilgreinir,tilgreinum,tilgreinið,tilgreina	tilgreindi,tilgreindir,tilgreindi,tilgreindum,tilgreinduð,tilgreindu	-	tilgreindi,tilgreindir,tilgreindi,tilgreindum,tilgreinduð,tilgreindu	tilgreint	-	tilgrein	-	-
tiltaka	tiltek,tiltekur,tiltekur,tiltökum,tiltakið,tiltaka	tiltók,tiltókst,tiltók,tiltókum,tiltókuð,tiltóku	-	tiltæki,tiltækir,tiltæki,tiltækjum,tiltækjuð,tiltækju	tiltekið	-	tiltak	-	-
tjá	tjái,tjáir,tjáir,tjáum,tjáið,tjá	tjáði,tjáðir,tjáði,tjáðum,tjáðuð,tjáðu	tjái,tjáir,tjái,tjáum,tjáið,tjái	tjáði,tjáðir,tjáði,tjáðum,tjáðuð,tjáðu	tjáð	-	-	-	-
tjörubera	tjöruber,tjöruberð,tjöruber,tjöruberum,tjöruberið,tjörubera	tjörubar,tjörubarst,tjörubar,tjörubárum,tjörubáruð,tjörubáru	-	tjörubæri,tjörubærir,tjörubæri,tjörubærum,tjörubæruð,tjörubæru	tjöruborið	-	tjöruber	-	-
tortíma	tortími,tortímir,tortímir,tortímum,tortímið,tortíma	tortímdi,tortímdir,tortímdi,tortímdum,tortímduð,tortímdu	-	tortímdi,tortímdir,tortímdi,tortímdum,tortímduð,tortímdu	tortímt	-	tortím	-	-
treina	treini,treinir,treinir,treinum,treinið,treina	treindi,treindir,treindi,treindum,treinduð,treindu	-	treindi,treindir,treindi,treindum,treinduð,treindu	treint	-	trein	-	-
treysta	treysti,treystir,treystir,treystum,treystið,treysta	treysti,treystir,treysti,treystum,treystuð,treystu	-	treysti,treystir,treysti,treystum,treystuð,treystu	treyst	-	treyst	-	-
troða	treð,treður,treður,troðum,troðið,troða	tróð,tróðst,tróð,tróðum,tróðuð,tróðu	-	træði,træðir,træði,træðum,træðuð,træðu	troðið	-	troð	-	-
tryggja	tryggi,tryggir,tryggir,tryggjum,tryggið,tryggja	tryggði,tryggðir,tryggði,tryggðum,tryggðuð,tryggðu	tryggi,tryggir,tryggi,tryggjum,tryggið,tryggi	tryggði,tryggðir,tryggði,tryggðum,tryggðuð,tryggðu	tryggt	-	trygg	-	-
trylla	trylli,tryllir,tryllir,tryllum,tryllið,trylla	tryllti,trylltir,tryllti,trylltum,trylltuð,trylltu	-	tryllti,trylltir,tryllti,trylltum,trylltuð,trylltu	tryllt	-	tryll	-	-
tröllríða	tröllríð,tröllríður,tröllríður,tröllríðum,tröllríðið,tröllríða	tröllreið,tröllreiðst,tröllreið,tröllriðum,tröllriðuð,tröllriðu	-	tröllriði,tröllriðir,tröllriði,tröllriðum,tröllriðuð,tröllriðu	tröllriðið	-	tröllríð	-	-
