# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
esporuguir	esporugueixo,esporugueixes,esporugueix,esporuguim,esporuguiu,esporugueixen	esporuguia,esporuguies,esporuguia,esporuguíem,esporuguíeu,esporuguien	esporuguí,esporuguires,esporuguí,esporuguírem,esporuguíreu,esporuguiren	esporugueixi,esporugueixis,esporugueixi,esporuguim,esporuguiu,esporugueixin	esporuguís,esporuguissis,esporuguís,esporuguíssim,esporuguíssiu,esporuguissin	esporuguir	esporuguit	esporuguint	esporugueix	-	esporuguida	esporuguiu
espènyer	espenyo,espenys,espeny,espenyem,espenyeu,espenyen	espenyia,espenyies,espenyia,espenyíem,espenyíeu,espenyien	espenyí,espenyeres,espenyé,espenyérem,espenyéreu,espenyeren	espenyi,espenyis,espenyi,espenyem,espenyeu,espenyin	espenyés,espenyesses,espenyés,espenyéssem,espenyésseu,espenyessen	espenyer	espès	espenyent	espeny	-	espesa	espenyeu
estaiar	estaio,estaies,estaia,estaiem,estaieu,estaien	estaiava,estaiaves,estaiava,estaiàvem,estaiàveu,estaiaven	estaí,estaiares,estaià,estaiàrem,estaiàreu,estaiaren	estaï,estaïs,estaï,estaiem,estaieu,estaïn	estaiés,estaiesses,estaiés,estaiéssem,estaiésseu,estaiessen	estaiar	estaiat	estaiant	estaia	-	estaiada	estaieu
estar	estic,estàs,està,estem,esteu,estan	estava,estaves,estava,estàvem,estàveu,estaven	estiguí,estigueres,estigué,estiguérem,estiguéreu,estigueren	estigui,estiguis,estigui,estiguem,estigueu,estiguin	estigués,estiguessis,estigués,estiguéssim,estiguéssiu,estiguessin	estar	estat	estant	estigues	1	estada	estigueu
estendre	estenc,estens,estén,estenem,esteneu,estenen	estenia,estenies,estenia,esteníem,esteníeu,estenien	estenguí,estengueres,estengué,estenguérem,estenguéreu,estengueren	estengui,estenguis,estengui,estenguem,estengueu,estenguin	estengués,estenguessis,estengués,estenguéssim,estenguéssiu,estenguessin	estendr	estès	estenent	estén	-	estesa	esteneu
estergir	estergeixo,estergeixes,estergeix,estergim,estergiu,estergeixen	estergia,estergies,estergia,estergíem,estergíeu,estergien	estergí,estergires,estergí,estergírem,estergíreu,estergiren	estergeixi,estergeixis,estergeixi,estergim,estergiu,estergeixin	estergís,estergisses,estergís,estergíssem,estergísseu,estergissen	estergir	estergit	estergint	estergeix	-	estergida	estergiu
estiuar	estiuo,estiues,estiua,estiuem,estiueu,estiuen	estiuava,estiuaves,estiuava,estiuàvem,estiuàveu,estiuaven	estiuí,estiuares,estiuà,estiuàrem,estiuàreu,estiuaren	estiui,estiuis,estiui,estiuem,estiueu,estiuin	estiués,estiuessis,estiués,estiuéssim,estiuéssiu,estiuessin	estiuar	estiuat	estiuant	estiua	-	estiuada	estiueu
estormeiar	estormeio,estormeies,estormeia,estormeiem,estormeieu,estormeien	estormeiava,estormeiaves,estormeiava,estormeiàvem,estormeiàveu,estormeiaven	estormeí,estormeiares,estormeià,estormeiàrem,estormeiàreu,estormeiaren	estormeï,estormeïs,estormeï,estormeiem,estormeieu,estormeïn	estormeiés,estormeiesses,estormeiés,estormeiéssem,estormeiésseu,estormeiessen	estormeiar	estormeiat	estormeiant	estormeia	-	estormeiada	estormeieu
estrafer	estrafaig,estrafàs,estrafà,estrafem,estrafeu,estrafan	estrafeia,estrafeies,estrafeia,estrafèiem,estrafèieu,estrafeien	estrafiu,estraferes,estraféu,estraférem,estraféreu,estraferen	estrafaci,estrafacis,estrafaci,estrafem,estrafeu,estrafacin	estrafés,estrafessis,estrafés,estraféssim,estraféssiu,estrafessin	estrafar	estrafet	estrafent	estrafés	-	estrafeta	estrafeu
estrènyer	estrenyo,estrenys,estreny,estrenyem,estrenyeu,estrenyen	estrenyia,estrenyies,estrenyia,estrenyíem,estrenyíeu,estrenyien	estrenyí,estrenyeres,estrenyé,estrenyérem,estrenyéreu,estrenyeren	estrenyi,estrenyis,estrenyi,estrenyem,estrenyeu,estrenyin	estrenyés,estrenyessis,estrenyés,estrenyéssim,estrenyéssiu,estrenyessin	estrenyer	estret	estrenyent	estreny	1	estreta	estrenyeu
estòrcer	estorço,estorces,estorç,estorcem,estorceu,estorcen	estorcia,estorcies,estorcia,estorcíem,estorcíeu,estorcien	estorcí,estorceres,estorcé,estorcérem,estorcéreu,estorceren	estorci,estorcis,estorci,estorcem,estorceu,estorcin	estorcés,estorcesses,estorcés,estorcéssem,estorcésseu,estorcessen	estorcer	estorçut	estorcent	estorç	-	estorçuda	estorceu
esvair	esvaeixo,esvaeixes,esvaeix,esvaïm,esvaïu,esvaeixen	esvaïa,esvaïes,esvaïa,esvaíem,esvaíeu,esvaïen	esvaí,esvaïres,esvaí,esvaírem,esvaíreu,esvaïren	esvaeixi,esvaeixis,esvaeixi,esvaïm,esvaïu,esvaeixin	esvaís,esvaïssis,esvaís,esvaíssim,esvaíssiu,esvaïssin	esvair	esvaït	esvaint	esvaeix	-	esvaïda	esvaïu
excloure	excloc,exclous,exclou,excloem,excloeu,exclouen	excloïa,excloïes,excloïa,excloíem,excloíeu,excloïen	excloguí,exclogueres,exclogué,excloguérem,excloguéreu,exclogueren	exclogui,excloguis,exclogui,excloguem,exclogueu,excloguin	exclogués,excloguessis,exclogués,excloguéssim,excloguéssiu,excloguessin	exclour	exclòs	excloent	exclou	-	exclosa	excloeu
exercir	exerceixo,exerceixes,exerceix,exercim,exerciu,exerceixen	exercia,exercies,exercia,exercíem,exercíeu,exercien	exercí,exercires,exercí,exercírem,exercíreu,exerciren	exerceixi,exerceixis,exerceixi,exercim,exerciu,exerceixin	exercís,exercissis,exercís,exercíssim,exercíssiu,exercissin	exercir	exercit	exercint	exerceix	-	exercida	exerciu
exigir	exigeixo,exigeixes,exigeix,exigim,exigiu,exigeixen	exigia,exigies,exigia,exigíem,exigíeu,exigien	exigí,exigires,exigí,exigírem,exigíreu,exigiren	exigeixi,exigeixis,exigeixi,exigim,exigiu,exigeixin	exigís,exigissis,exigís,exigíssim,exigíssiu,exigissin	exigir	exigit	exigint	exigeix	-	exigida	exigiu
expendre	expenc,expens,expèn,expenem,expeneu,expenen	expenia,expenies,expenia,expeníem,expeníeu,expenien	expenguí,expengueres,expengué,expenguérem,expenguéreu,expengueren	expengui,expenguis,expengui,expenguem,expengueu,expenguin	expengués,expenguessis,expengués,expenguéssim,expenguéssiu,expenguessin	expendr	expès	expenent	expèn	-	expesa	expeneu
exsoldre	exsolc,exsols,exsol,exsolem,exsoleu,exsolen	exsolia,exsolies,exsolia,exsolíem,exsolíeu,exsolien	exsolguí,exsolgueres,exsolgué,exsolguérem,exsolguéreu,exsolgueren	exsolgui,exsolguis,exsolgui,exsolguem,exsolgueu,exsolguin	exsolgués,exsolguesses,exsolgués,exsolguéssem,exsolguésseu,exsolguessen	exsoldr	exsolt	exsolent	exsol	-	exsolta	exsoleu
extingir	extingeixo,extingeixes,extingeix,extingim,extingiu,extingeixen	extingia,extingies,extingia,extingíem,extingíeu,extingien	extingí,extingires,extingí,extingírem,extingíreu,extingiren	extingeixi,extingeixis,extingeixi,extingim,extingiu,extingeixin	extingís,extingissis,extingís,extingíssim,extingíssiu,extingissin	extingir	extingit	extingint	extingeix	-	extingida	extingiu
extorquir	extorqueixo,extorqueixes,extorqueix,extorquim,extorquiu,extorqueixen	extorquia,extorquies,extorquia,extorquíem,extorquíeu,extorquien	extorquí,extorquires,extorquí,extorquírem,extorquíreu,extorquiren	extorqueixi,extorqueixis,extorqueixi,extorquim,extorquiu,extorqueixin	extorquís,extorquissis,extorquís,extorquíssim,extorquíssiu,extorquissin	extorquir	extorquit	extorquint	extorqueix	-	extorquida	extorquiu
extreure	extrac,extraus,extrau,extraiem,extraieu,extrauen	extreia,extreies,extreia,extrèiem,extrèieu,extreien	extraguí,extragueres,extragué,extraguérem,extraguéreu,extragueren	extregui,extreguis,extregui,extraguem,extragueu,extreguin	extragués,extraguessis,extragués,extraguéssim,extraguéssiu,extraguessin	extraur	extret	extraient	extrau	-	extreta	extraieu
farcir	farceixo,farceixes,farceix,farcim,farciu,farceixen	farcia,farcies,farcia,farcíem,farcíeu,farcien	farcí,farcires,farcí,farcírem,farcíreu,farciren	farceixi,farceixis,farceixi,farcim,farciu,farceixin	farcís,farcissis,farcís,farcíssim,farcíssiu,farcissin	farcir	farcit	farcint	farceix	-	farcida	farciu
fendre	fenc,fens,fen,fenem,feneu,fenen	fenia,fenies,fenia,feníem,feníeu,fenien	fenguí,fengueres,fengué,fenguérem,fenguéreu,fengueren	fengui,fenguis,fengui,fenguem,fengueu,fenguin	fengués,fenguessis,fengués,fenguéssim,fenguéssiu,fenguessin	fendr	fes	fenent	fen	1	fesa	feneu
fer	faig,fas,fa,fem,feu,fan	feia,feies,feia,fèiem,fèieu,feien	fiu,feres,féu,férem,féreu,feren	faci,facis,faci,fem,feu,facin	fes,fessis,fes,féssim,féssiu,fessin	far	fet	fent	fes	1	feta	feu
fingir	fingeixo,fingeixes,fingeix,fingim,fingiu,fingeixen	fingia,fingies,fingia,fingíem,fingíeu,fingien	fingí,fingires,fingí,fingírem,fingíreu,fingiren	fingeixi,fingeixis,fingeixi,fingim,fingiu,fingeixin	fingís,fingissis,fingís,fingíssim,fingíssiu,fingissin	fingir	fingit	fingint	fingeix	-	fingida	fingiu
fluir	flueixo,flueixes,flueix,fluïm,fluïu,flueixen	fluïa,fluïes,fluïa,fluíem,fluíeu,fluïen	fluí,fluïres,fluí,fluírem,fluíreu,fluïren	flueixi,flueixis,flueixi,fluïm,fluïu,flueixin	fluís,fluïssis,fluís,fluíssim,fluíssiu,fluïssin	fluir	fluït	fluint	flueix	1	fluïda	fluïu
fondre	fonc,fons,fon,fonem,foneu,fonen	fonia,fonies,fonia,foníem,foníeu,fonien	fonguí,fongueres,fongué,fonguérem,fonguéreu,fongueren	fongui,fonguis,fongui,fonguem,fongueu,fonguin	fongués,fonguessis,fongués,fonguéssim,fonguéssiu,fonguessin	fondr	fos	fonent	fon	1	fosa	foneu
fregir	fregeixo,fregeixes,fregeix,fregim,fregiu,fregeixen	fregia,fregies,fregia,fregíem,fregíeu,fregien	fregí,fregires,fregí,fregírem,fregíreu,fregiren	fregeixi,fregeixis,fregeixi,fregim,fregiu,fregeixin	fregís,fregissis,fregís,fregíssim,fregíssiu,fregissin	fregir	fregit	fregint	fregeix	1	fregida	fregiu
fruir	frueixo,frueixes,frueix,fruïm,fruïu,frueixen	fruïa,fruïes,fruïa,fruíem,fruíeu,fruïen	fruí,fruïres,fruí,fruírem,fruíreu,fruïren	frueixi,frueixis,frueixi,fruïm,fruïu,frueixin	fruís,fruïssis,fruís,fruíssim,fruíssiu,fruïssin	fruir	fruït	fruint	frueix	-	fruïda	fruïu
fugir	fujo,fuges,fuig,fugim,fugiu,fugen	fugia,fugies,fugia,fugíem,fugíeu,fugien	fugí,fugires,fugí,fugírem,fugíreu,fugiren	fugi,fugis,fugi,fugim,fugiu,fugin	fugís,fugissis,fugís,fugíssim,fugíssiu,fugissin	fugir	fugit	fugint	fuig	1	fugida	fugiu
fulgir	fulgeixo,fulgeixes,fulgeix,fulgim,fulgiu,fulgeixen	fulgia,fulgies,fulgia,fulgíem,fulgíeu,fulgien	fulgí,fulgires,fulgí,fulgírem,fulgíreu,fulgiren	fulgeixi,fulgeixis,fulgeixi,fulgim,fulgiu,fulgeixin	fulgís,fulgissis,fulgís,fulgíssim,fulgíssiu,fulgissin	fulgir	fulgit	fulgint	fulgeix	-	fulgida	fulgiu
funyir	funyo,funys,funy,funyim,funyiu,funyen	funyia,funyies,funyia,funyíem,funyíeu,funyien	funyí,funyires,funyí,funyírem,funyíreu,funyiren	funyi,funyis,funyi,funyim,funyiu,funyin	funyís,funyisses,funyís,funyíssem,funyísseu,funyissen	funyir	funyit	funyint	funy	-	funyida	funyiu
fènyer	fenyo,fenys,feny,fenyem,fenyeu,fenyen	fenyia,fenyies,fenyia,fenyíem,fenyíeu,fenyien	fenyí,fenyeres,fenyé,fenyérem,fenyéreu,fenyeren	fenyi,fenyis,fenyi,fenyem,fenyeu,fenyin	fengués,fenguesses,fengués,fenguéssem,fenguésseu,fenguessen	fenyer	fengut	fenyent	feny	-	fenguda	fenyeu
fúmer	fumo,fums,fum,fumem,fumeu,fumen	fumia,fumies,fumia,fumíem,fumíeu,fumien	fumí,fumeres,fumé,fumérem,fuméreu,fumeren	fumi,fumis,fumi,fumem,fumeu,fumin	fumés,fumessis,fumés,fuméssim,fuméssiu,fumessin	fumer	fumut	fument	fum	-	fumuda	fumeu
haver	hac,has,ha,havem,haveu,han	havia,havies,havia,havíem,havíeu,havien	haguí,hagueres,hagué,haguérem,haguéreu,hagueren	hagi,hagis,hagi,haguem,hagueu,hagin	hagués,haguessis,hagués,haguéssim,haguéssiu,haguessin	haur	hagut	havent	-	-	haguda	haveu
heure	hac,haus,hau,havem,haveu,hauen	havia,havies,havia,havíem,havíeu,havien	haguí,hagueres,hagué,haguérem,haguéreu,hagueren	hegui,heguis,hegui,haguem,hagueu,heguin	hagués,haguessis,hagués,haguéssim,haguéssiu,haguessin	haur	hagut	havent	hau	-	haguda	haveu
imbuir	imbueixo,imbueixes,imbueix,imbuïm,imbuïu,imbueixen	imbuïa,imbuïes,imbuïa,imbuíem,imbuíeu,imbuïen	imbuí,imbuïres,imbuí,imbuírem,imbuíreu,imbuïren	imbueixi,imbueixis,imbueixi,imbuïm,imbuïu,imbueixin	imbuís,imbuïsses,imbuís,imbuíssem,imbuísseu,imbuïssen	imbuir	imbuït	imbuint	imbueix	-	imbuïda	imbuïu
immergir	immergeixo,immergeixes,immergeix,immergim,immergiu,immergeixen	immergia,immergies,immergia,immergíem,immergíeu,immergien	immergí,immergires,immergí,immergírem,immergíreu,immergiren	immergeixi,immergeixis,immergeixi,immergim,immergiu,immergeixin	immergís,immergisses,immergís,immergíssem,immergísseu,immergissen	immergir	immergit	immergint	immergeix	-	immergida	immergiu
immiscir	immisceixo,immisceixes,immisceix,immiscim,immisciu,immisceixen	immiscia,immiscies,immiscia,immiscíem,immiscíeu,immiscien	immiscí,immiscires,immiscí,immiscírem,immiscíreu,immisciren	immisceixi,immisceixis,immisceixi,immiscim,immisciu,immisceixin	immiscís,immiscisses,immiscís,immiscíssem,immiscísseu,immiscissen	immiscir	immiscit	immiscint	immisceix	-	immiscida	immisciu
imprimir	imprimeixo,imprimeixes,imprimeix,imprimim,imprimiu,imprimeixen	imprimia,imprimies,imprimia,imprimíem,imprimíeu,imprimien	imprimí,imprimires,imprimí,imprimírem,imprimíreu,imprimiren	imprimeixi,imprimeixis,imprimeixi,imprimim,imprimiu,imprimeixin	imprimís,imprimissis,imprimís,imprimíssim,imprimíssiu,imprimissin	imprimir	imprès	imprimint	imprimeix	1	impresa	imprimiu
incloure	incloc,inclous,inclou,incloem,incloeu,inclouen	incloïa,incloïes,incloïa,incloíem,incloíeu,incloïen	incloguí,inclogueres,inclogué,incloguérem,incloguéreu,inclogueren	inclogui,incloguis,inclogui,incloguem,inclogueu,incloguin	inclogués,incloguessis,inclogués,incloguéssim,incloguéssiu,incloguessin	inclour	inclòs	incloent	inclou	-	inclosa	incloeu
incomplir	incompleixo,incompleixes,incompleix,incomplim,incompliu,incompleixen	incomplia,incomplies,incomplia,incomplíem,incomplíeu,incomplien	incomplí,incomplires,incomplí,incomplírem,incomplíreu,incompliren	incompleixi,incompleixis,incompleixi,incomplim,incompliu,incompleixin	incomplís,incomplissis,incomplís,incomplíssim,incomplíssiu,incomplissin	incomplir	incomplert	incomplint	incompleix	-	incomplerta	incompliu
incórrer	incorro,incorres,incorre,incorrem,incorreu,incorren	incorria,incorries,incorria,incorríem,incorríeu,incorrien	incorreguí,incorregueres,incorregué,incorreguérem,incorreguéreu,incorregueren	incorri,incorris,incorri,incorreguem,incorregueu,incorrin	incorregués,incorreguessis,incorregués,incorreguéssim,incorreguéssiu,incorreguessin	incorrer	incorregut	incorrent	incorre	-	incorreguda	incorreu
induir	indueixo,indueixes,indueix,induïm,induïu,indueixen	induïa,induïes,induïa,induíem,induíeu,induïen	induí,induïres,induí,induírem,induíreu,induïren	indueixi,indueixis,indueixi,induïm,induïu,indueixin	induís,induïssis,induís,induíssim,induíssiu,induïssin	induir	induït	induint	indueix	-	induïda	induïu
infligir	infligeixo,infligeixes,infligeix,infligim,infligiu,infligeixen	infligia,infligies,infligia,infligíem,infligíeu,infligien	infligí,infligires,infligí,infligírem,infligíreu,infligiren	infligeixi,infligeixis,infligeixi,infligim,infligiu,infligeixin	infligís,infligissis,infligís,infligíssim,infligíssiu,infligissin	infligir	infligit	infligint	infligeix	-	infligida	infligiu
influir	influeixo,influeixes,influeix,influïm,influïu,influeixen	influïa,influïes,influïa,influíem,influíeu,influïen	influí,influïres,influí,influírem,influíreu,influïren	influeixi,influeixis,influeixi,influïm,influïu,influeixin	influís,influïssis,influís,influíssim,influíssiu,influïssin	influir	influït	influint	influeix	-	influïda	influïu
infondre	infonc,infons,infon,infonem,infoneu,infonen	infonia,infonies,infonia,infoníem,infoníeu,infonien	infonguí,infongueres,infongué,infonguérem,infonguéreu,infongueren	infongui,infonguis,infongui,infonguem,infongueu,infonguin	infongués,infonguessis,infongués,infonguéssim,infonguéssiu,infonguessin	infondr	infós	infonent	infon	-	infosa	infoneu
infringir	infringeixo,infringeixes,infringeix,infringim,infringiu,infringeixen	infringia,infringies,infringia,infringíem,infringíeu,infringien	infringí,infringires,infringí,infringírem,infringíreu,infringiren	infringeixi,infringeixis,infringeixi,infringim,infringiu,infringeixin	infringís,infringissis,infringís,infringíssim,infringíssiu,infringissin	infringir	infringit	infringint	infringeix	-	infringida	infringiu
inscriure	inscric,inscrius,inscriu,inscrivim,inscriviu,inscriuen	inscrivia,inscrivies,inscrivia,inscrivíem,inscrivíeu,inscrivien	inscriguí,inscrigueres,inscrigué,inscriguérem,inscriguéreu,inscrigueren	inscrigui,inscriguis,inscrigui,inscriguem,inscrigueu,inscriguin	inscrigués,inscriguessis,inscrigués,inscriguéssim,inscriguéssiu,inscriguessin	inscriur	inscrit	inscrivint	inscriu	-	inscrita	inscriviu
instituir	institueixo,institueixes,institueix,instituïm,instituïu,institueixen	instituïa,instituïes,instituïa,instituíem,instituíeu,instituïen	instituí,instituïres,instituí,instituírem,instituíreu,instituïren	institueixi,institueixis,institueixi,instituïm,instituïu,institueixin	instituís,instituïssis,instituís,instituíssim,instituíssiu,instituïssin	instituir	instituït	instituint	institueix	-	instituïda	instituïu
instruir	instrueixo,instrueixes,instrueix,instruïm,instruïu,instrueixen	instruïa,instruïes,instruïa,instruíem,instruíeu,instruïen	instruí,instruïres,instruí,instruírem,instruíreu,instruïren	instrueixi,instrueixis,instrueixi,instruïm,instruïu,instrueixin	instruís,instruïssis,instruís,instruíssim,instruíssiu,instruïssin	instruir	instruït	instruint	instrueix	-	instruïda	instruïu
insurgir	insurgeixo,insurgeixes,insurgeix,insurgim,insurgiu,insurgeixen	insurgia,insurgies,insurgia,insurgíem,insurgíeu,insurgien	insurgí,insurgires,insurgí,insurgírem,insurgíreu,insurgiren	insurgeixi,insurgeixis,insurgeixi,insurgim,insurgiu,insurgeixin	insurgís,insurgisses,insurgís,insurgíssem,insurgísseu,insurgissen	insurgir	insurgit	insurgint	insurgeix	-	insurgida	insurgiu
interdir	interdic,interdius,interdiu,interdiem,interdieu,interdiuen	interdeia,interdeies,interdeia,interdèiem,interdèieu,interdeien	interdiguí,interdigueres,interdigué,interdiguérem,interdiguéreu,interdigueren	interdigui,interdiguis,interdigui,interdiguem,interdigueu,interdiguin	interdigués,interdiguesses,interdigués,interdiguéssem,interdiguésseu,interdiguessen	interdir	interdit	interdient	interdigues	-	interdita	interdigueu
intervenir	intervinc,intervens,intervé,intervenim,interveniu,intervenen	intervenia,intervenies,intervenia,interveníem,interveníeu,intervenien	intervinguí,intervingueres,intervingué,intervinguérem,intervinguéreu,intervingueren	intervingui,intervinguis,intervingui,intervinguem,intervingueu,intervinguin	intervingués,intervinguessis,intervingués,intervinguéssim,intervinguéssiu,intervinguessin	intervindr	intervingut	intervenint	intervé	-	intervinguda	interveniu
interviuar	interviuo,interviues,interviua,interviuem,interviueu,interviuen	interviuava,interviuaves,interviuava,interviuàvem,interviuàveu,interviuaven	interviuí,interviuares,interviuà,interviuàrem,interviuàreu,interviuaren	interviui,interviuis,interviui,interviuem,interviueu,interviuin	interviués,interviuesses,interviués,interviuéssem,interviuésseu,interviuessen	interviuar	interviuat	interviuant	interviua	-	interviuada	interviueu
introduir	introdueixo,introdueixes,introdueix,introduïm,introduïu,introdueixen	introduïa,introduïes,introduïa,introduíem,introduíeu,introduïen	introduí,introduïres,introduí,introduírem,introduíreu,introduïren	introdueixi,introdueixis,introdueixi,introduïm,introduïu,introdueixin	introduís,introduïssis,introduís,introduíssim,introduíssiu,introduïssin	introduir	introduït	introduint	introdueix	-	introduïda	introduïu
intruir	intrueixo,intrueixes,intrueix,intruïm,intruïu,intrueixen	intruïa,intruïes,intruïa,intruíem,intruíeu,intruïen	intruí,intruïres,intruí,intruírem,intruíreu,intruïren	intrueixi,intrueixis,intrueixi,intruïm,intruïu,intrueixin	intruís,intruïsses,intruís,intruíssem,intruísseu,intruïssen	intruir	intruït	intruint	intrueix	-	intruïda	intruïu
intuir	intueixo,intueixes,intueix,intuïm,intuïu,intueixen	intuïa,intuïes,intuïa,intuíem,intuíeu,intuïen	intuí,intuïres,intuí,intuírem,intuíreu,intuïren	intueixi,intueixis,intueixi,intuïm,intuïu,intueixin	intuís,intuïssis,intuís,intuíssim,intuíssiu,intuïssin	intuir	intuït	intuint	intueix	-	intuïda	intuïu
irèixer	ireixo,ireixes,ireix,ireixem,ireixeu,ireixen	ireixia,ireixies,ireixia,ireixíem,ireixíeu,ireixien	ireixí,ireixeres,ireixé,ireixérem,ireixéreu,ireixeren	ireixi,ireixis,ireixi,ireixem,ireixeu,ireixin	ireixés,ireixessis,ireixés,ireixéssim,ireixéssiu,ireixessin	ireixer	irescut	ireixent	ireix	-	irescuda	ireixeu
jaquir	jaqueixo,jaqueixes,jaqueix,jaquim,jaquiu,jaqueixen	jaquia,jaquies,jaquia,jaquíem,jaquíeu,jaquien	jaquí,jaquires,jaquí,jaquírem,jaquíreu,jaquiren	jaqueixi,jaqueixis,jaqueixi,jaquim,jaquiu,jaqueixin	jaquís,jaquissis,jaquís,jaquíssim,jaquíssiu,jaquissin	jaquir	jaquit	jaquint	jaqueix	-	jaquida	jaquiu
jeure	jac,jaus,jau,jaiem,jaieu,jauen	jeia,jeies,jeia,jèiem,jèieu,jeien	jaguí,jagueres,jagué,jaguérem,jaguéreu,jagueren	jegui,jeguis,jegui,jaguem,jagueu,jeguin	jagués,jaguessis,jagués,jaguéssim,jaguéssiu,jaguessin	jaur	jagut	jaient	jau	-	jaguda	jaieu
júnyer	junyo,junys,juny,junyem,junyeu,junyen	junyia,junyies,junyia,junyíem,junyíeu,junyien	junyí,junyeres,junyé,junyérem,junyéreu,junyeren	junyi,junyis,junyi,junyem,junyeu,junyin	junyés,junyesses,junyés,junyéssem,junyésseu,junyessen	junyer	junyut	junyent	juny	-	junyuda	junyeu
llanguir	llangueixo,llangueixes,llangueix,llanguim,llanguiu,llangueixen	llanguia,llanguies,llanguia,llanguíem,llanguíeu,llanguien	llanguí,llanguires,llanguí,llanguírem,llanguíreu,llanguiren	llangueixi,llangueixis,llangueixi,llanguim,llanguiu,llangueixin	llanguís,llanguisses,llanguís,llanguíssem,llanguísseu,llanguissen	llanguir	llanguit	llanguint	llangueix	-	llanguida	llanguiu
llegir	llegeixo,llegeixes,llegeix,llegim,llegiu,llegeixen	llegia,llegies,llegia,llegíem,llegíeu,llegien	llegí,llegires,llegí,llegírem,llegíreu,llegiren	llegeixi,llegeixis,llegeixi,llegim,llegiu,llegeixin	llegís,llegissis,llegís,llegíssim,llegíssiu,llegissin	llegir	llegit	llegint	llegeix	-	llegida	llegiu
lleure	llec,lleus,lleu,lleiem,lleieu,lleuen	lleia,lleies,lleia,llèiem,llèieu,lleien	lleguí,llegueres,llegué,lleguérem,lleguéreu,llegueren	llegui,lleguis,llegui,lleguem,llegueu,lleguin	llegués,lleguesses,llegués,lleguéssem,lleguésseu,lleguessen	lleur	llegut	lleient	lleu	-	lleguda	lleieu
lluir	llueixo,llueixes,llu,lluïm,lluïu,llueixen	lluïa,lluïes,lluïa,lluíem,lluíeu,lluïen	lluí,lluïres,lluí,lluírem,lluíreu,lluïren	llueixi,llueixis,llueixi,lluïm,lluïu,llueixin	lluís,lluïssis,lluís,lluíssim,lluíssiu,lluïssin	lluir	lluït	lluint	llu	1	lluïda	lluïu
maldir	maldic,maldius,maldiu,maldiem,maldieu,maldiuen	maldeia,maldeies,maldeia,maldèiem,maldèieu,maldeien	maldiguí,maldigueres,maldigué,maldiguérem,maldiguéreu,maldigueren	maldigui,maldiguis,maldigui,maldiguem,maldigueu,maldiguin	maldigués,maldiguessis,maldigués,maldiguéssim,maldiguéssiu,maldiguessin	maldir	maldit	maldient	maldigues	-	maldita	maldigueu
maleir	maleeixo,maleeixes,maleeix,maleïm,maleïu,maleeixen	maleïa,maleïes,maleïa,maleíem,maleíeu,maleïen	maleí,maleïres,maleí,maleírem,maleíreu,maleïren	maleeixi,maleeixis,maleeixi,maleïm,maleïu,maleeixin	maleís,maleïssis,maleís,maleíssim,maleíssiu,maleïssin	maleir	maleït	maleint	maleeix	1	maleïda	maleïu
malentendre	malentenc,malentens,malentén,malentenem,malenteneu,malentenen	malentenia,malentenies,malentenia,malenteníem,malenteníeu,malentenien	malentenguí,malentengueres,malentengué,malentenguérem,malentenguéreu,malentengueren	malentengui,malentenguis,malentengui,malentenguem,malentengueu,malentenguin	malentengués,malentenguessis,malentengués,malentenguéssim,malentenguéssiu,malentenguessin	malentendr	malentès	malentenent	malentén	-	malentesa	malenteneu
malmetre	malmeto,malmets,malmet,malmetem,malmeteu,malmeten	malmetia,malmeties,malmetia,malmetíem,malmetíeu,malmetien	malmetí,malmeteres,malmeté,malmetérem,malmetéreu,malmeteren	malmeti,malmetis,malmeti,malmetem,malmeteu,malmetin	malmetés,malmetessis,malmetés,malmetéssim,malmetéssiu,malmetessin	malmetr	malmès	malmetent	malmet	-	malmesa	malmeteu
malprendre	malprenc,malprens,malprèn,malprenem,malpreneu,malprenen	malprenia,malprenies,malprenia,malpreníem,malpreníeu,malprenien	malprenguí,malprengueres,malprengué,malprenguérem,malprenguéreu,malprengueren	malprengui,malprenguis,malprengui,malprenguem,malprengueu,malprenguin	malprengués,malprenguesses,malprengués,malprenguéssem,malprenguésseu,malprenguessen	malprendr	malprès	malprenent	malprèn	-	malpresa	malpreneu
malvendre	malvenc,malvens,malvèn,malvenem,malveneu,malvenen	malvenia,malvenies,malvenia,malveníem,malveníeu,malvenien	malvenguí,malvengueres,malvengué,malvenguérem,malvenguéreu,malvengueren	malvengui,malvenguis,malvengui,malvenguem,malvengueu,malvenguin	malvengués,malvenguessis,malvengués,malvenguéssim,malvenguéssiu,malvenguessin	malvendr	malvenut	malvenent	malvèn	-	malvenuda	malveneu
malveure	malveig,malveus,malveu,malveiem,malveieu,malveuen	malveia,malveies,malveia,malvèiem,malvèieu,malveien	malviu,malveieres,malveié,malveiérem,malveiéreu,malveieren	malvegi,malvegis,malvegi,malvegem,malvegeu,malvegin	malveiés,malveiessis,malveiés,malveiéssim,malveiéssiu,malveiessin	malveur	malvist	malveient	malveges	-	malvista	malvegeu
