# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
enjoiar	enjoio,enjoies,enjoia,enjoiem,enjoieu,enjoien	enjoiava,enjoiaves,enjoiava,enjoiàvem,enjoiàveu,enjoiaven	enjoí,enjoiares,enjoià,enjoiàrem,enjoiàreu,enjoiaren	enjoï,enjoïs,enjoï,enjoiem,enjoieu,enjoïn	enjoiés,enjoiessis,enjoiés,enjoiéssim,enjoiéssiu,enjoiessin	enjoiar	enjoiat	enjoiant	enjoia	-	enjoiada	enjoieu
enlleir	enlleeixo,enlleeixes,enlleeix,enlleïm,enlleïu,enlleeixen	enlleïa,enlleïes,enlleïa,enlleíem,enlleíeu,enlleïen	enlleí,enlleïres,enlleí,enlleírem,enlleíreu,enlleïren	enlleeixi,enlleeixis,enlleeixi,enlleïm,enlleïu,enlleeixin	enlleís,enlleïsses,enlleís,enlleíssem,enlleísseu,enlleïssen	enlleir	enlleït	enlleint	enlleeix	-	enlleïda	enlleïu
enlletgir	enlletgeixo,enlletgeixes,enlletgeix,enlletgim,enlletgiu,enlletgeixen	enlletgia,enlletgies,enlletgia,enlletgíem,enlletgíeu,enlletgien	enlletgí,enlletgires,enlletgí,enlletgírem,enlletgíreu,enlletgiren	enlletgeixi,enlletgeixis,enlletgeixi,enlletgim,enlletgiu,enlletgeixin	enlletgís,enlletgissis,enlletgís,enlletgíssim,enlletgíssiu,enlletgissin	enlletgir	enlletgit	enlletgint	enlletgeix	1	enlletgida	enlletgiu
enlluir	enllueixo,enllueixes,enllueix,enlluïm,enlluïu,enllueixen	enlluïa,enlluïes,enlluïa,enlluíem,enlluíeu,enlluïen	enlluí,enlluïres,enlluí,enlluírem,enlluíreu,enlluïren	enllueixi,enllueixis,enllueixi,enlluïm,enlluïu,enllueixin	enlluís,enlluïsses,enlluís,enlluíssem,enlluísseu,enlluïssen	enlluir	enlluït	enlluint	enllueix	-	enlluïda	enlluïu
enraiar	enraio,enraies,enraia,enraiem,enraieu,enraien	enraiava,enraiaves,enraiava,enraiàvem,enraiàveu,enraiaven	enraí,enraiares,enraià,enraiàrem,enraiàreu,enraiaren	enraï,enraïs,enraï,enraiem,enraieu,enraïn	enraiés,enraiesses,enraiés,enraiéssem,enraiésseu,enraiessen	enraiar	enraiat	enraiant	enraia	-	enraiada	enraieu
enrancir	enranceixo,enranceixes,enranceix,enrancim,enranciu,enranceixen	enrancia,enrancies,enrancia,enrancíem,enrancíeu,enrancien	enrancí,enrancires,enrancí,enrancírem,enrancíreu,enranciren	enranceixi,enranceixis,enranceixi,enrancim,enranciu,enranceixin	enrancís,enrancisses,enrancís,enrancíssem,enrancísseu,enrancissen	enrancir	enrancit	enrancint	enranceix	-	enrancida	enranciu
enriquir	enriqueixo,enriqueixes,enriqueix,enriquim,enriquiu,enriqueixen	enriquia,enriquies,enriquia,enriquíem,enriquíeu,enriquien	enriquí,enriquires,enriquí,enriquírem,enriquíreu,enriquiren	enriqueixi,enriqueixis,enriqueixi,enriquim,enriquiu,enriqueixin	enriquís,enriquissis,enriquís,enriquíssim,enriquíssiu,enriquissin	enriquir	enriquit	enriquint	enriqueix	-	enriquida	enriquiu
enriuar	enriuo,enriues,enriua,enriuem,enriueu,enriuen	enriuava,enriuaves,enriuava,enriuàvem,enriuàveu,enriuaven	enriuí,enriuares,enriuà,enriuàrem,enriuàreu,enriuaren	enriui,enriuis,enriui,enriuem,enriueu,enriuin	enriués,enriuesses,enriués,enriuéssem,enriuésseu,enriuessen	enriuar	enriuat	enriuant	enriua	-	enriuada	enriueu
enrogir	enrogeixo,enrogeixes,enrogeix,enrogim,enrogiu,enrogeixen	enrogia,enrogies,enrogia,enrogíem,enrogíeu,enrogien	enrogí,enrogires,enrogí,enrogírem,enrogíreu,enrogiren	enrogeixi,enrogeixis,enrogeixi,enrogim,enrogiu,enrogeixin	enrogís,enrogissis,enrogís,enrogíssim,enrogíssiu,enrogissin	enrogir	enrogit	enrogint	enrogeix	-	enrogida	enrogiu
enronquir	enronqueixo,enronqueixes,enronqueix,enronquim,enronquiu,enronqueixen	enronquia,enronquies,enronquia,enronquíem,enronquíeu,enronquien	enronquí,enronquires,enronquí,enronquírem,enronquíreu,enronquiren	enronqueixi,enronqueixis,enronqueixi,enronquim,enronquiu,enronqueixin	enronquís,enronquisses,enronquís,enronquíssem,enronquísseu,enronquissen	enronquir	enronquit	enronquint	enronqueix	-	enronquida	enronquiu
enrosser	-	-	-	-	-	-	-	-	-	-	-	-
ensalvatgir	ensalvatgeixo,ensalvatgeixes,ensalvatgeix,ensalvatgim,ensalvatgiu,ensalvatgeixen	ensalvatgia,ensalvatgies,ensalvatgia,ensalvatgíem,ensalvatgíeu,ensalvatgien	ensalvatgí,ensalvatgires,ensalvatgí,ensalvatgírem,ensalvatgíreu,ensalvatgiren	ensalvatgeixi,ensalvatgeixis,ensalvatgeixi,ensalvatgim,ensalvatgiu,ensalvatgeixin	ensalvatgís,ensalvatgisses,ensalvatgís,ensalvatgíssem,ensalvatgísseu,ensalvatgissen	ensalvatgir	ensalvatgit	ensalvatgint	ensalvatgeix	-	ensalvatgida	ensalvatgiu
enseguir	ensegueixo,ensegueixes,ensegueix,enseguim,enseguiu,ensegueixen	enseguia,enseguies,enseguia,enseguíem,enseguíeu,enseguien	enseguí,enseguires,enseguí,enseguírem,enseguíreu,enseguiren	ensegueixi,ensegueixis,ensegueixi,enseguim,enseguiu,ensegueixin	enseguís,enseguisses,enseguís,enseguíssem,enseguísseu,enseguissen	enseguir	enseguit	enseguint	ensegueix	-	enseguida	enseguiu
enseuar	enseuo,enseues,enseua,enseuem,enseueu,enseuen	enseuava,enseuaves,enseuava,enseuàvem,enseuàveu,enseuaven	enseuí,enseuares,enseuà,enseuàrem,enseuàreu,enseuaren	enseui,enseuis,enseui,enseuem,enseueu,enseuin	enseués,enseuesses,enseués,enseuéssem,enseuésseu,enseuessen	enseuar	enseuat	enseuant	enseua	-	enseuada	enseueu
ensutzeir	ensutzeeixo,ensutzeeixes,ensutzeeix,ensutzeïm,ensutzeïu,ensutzeeixen	ensutzeïa,ensutzeïes,ensutzeïa,ensutzeíem,ensutzeíeu,ensutzeïen	ensutzeí,ensutzeïres,ensutzeí,ensutzeírem,ensutzeíreu,ensutzeïren	ensutzeeixi,ensutzeeixis,ensutzeeixi,ensutzeïm,ensutzeïu,ensutzeeixin	ensutzeís,ensutzeïsses,ensutzeís,ensutzeíssem,ensutzeísseu,ensutzeïssen	ensutzeir	ensutzeït	ensutzeint	ensutzeeix	-	ensutzeïda	ensutzeïu
entebeir	entebeeixo,entebeeixes,entebeeix,entebeïm,entebeïu,entebeeixen	entebeïa,entebeïes,entebeïa,entebeíem,entebeíeu,entebeïen	entebeí,entebeïres,entebeí,entebeírem,entebeíreu,entebeïren	entebeeixi,entebeeixis,entebeeixi,entebeïm,entebeïu,entebeeixin	entebeís,entebeïsses,entebeís,entebeíssem,entebeísseu,entebeïssen	entebeir	entebeït	entebeint	entebeeix	-	entebeïda	entebeïu
entendre	entenc,entens,entén,entenem,enteneu,entenen	entenia,entenies,entenia,enteníem,enteníeu,entenien	entenguí,entengueres,entengué,entenguérem,entenguéreu,entengueren	entengui,entenguis,entengui,entenguem,entengueu,entenguin	entengués,entenguessis,entengués,entenguéssim,entenguéssiu,entenguessin	entendr	entès	entenent	entén	1	entesa	enteneu
entoiar	entoio,entoies,entoia,entoiem,entoieu,entoien	entoiava,entoiaves,entoiava,entoiàvem,entoiàveu,entoiaven	entoí,entoiares,entoià,entoiàrem,entoiàreu,entoiaren	entoï,entoïs,entoï,entoiem,entoieu,entoïn	entoiés,entoiesses,entoiés,entoiéssem,entoiésseu,entoiessen	entoiar	entoiat	entoiant	entoia	-	entoiada	entoieu
entorcir	entorceixo,entorceixes,entorceix,entorcim,entorciu,entorceixen	entorcia,entorcies,entorcia,entorcíem,entorcíeu,entorcien	entorcí,entorcires,entorcí,entorcírem,entorcíreu,entorciren	entorceixi,entorceixis,entorceixi,entorcim,entorciu,entorceixin	entorcís,entorcisses,entorcís,entorcíssem,entorcísseu,entorcissen	entorcir	entorcit	entorcint	entorceix	-	entorcida	entorciu
entredir	entredic,entredius,entrediu,entrediem,entredieu,entrediuen	entredeia,entredeies,entredeia,entredèiem,entredèieu,entredeien	entrediguí,entredigueres,entredigué,entrediguérem,entrediguéreu,entredigueren	entredigui,entrediguis,entredigui,entrediguem,entredigueu,entrediguin	entredigués,entrediguesses,entredigués,entrediguéssem,entrediguésseu,entrediguessen	entredir	entredit	entredient	entredigues	-	entredita	entredigueu
entremetre	entremeto,entremets,entremet,entremetem,entremeteu,entremeten	entremetia,entremeties,entremetia,entremetíem,entremetíeu,entremetien	entremetí,entremeteres,entremeté,entremetérem,entremetéreu,entremeteren	entremeti,entremetis,entremeti,entremetem,entremeteu,entremetin	entremetés,entremetesses,entremetés,entremetéssem,entremetésseu,entremetessen	entremetr	entremès	entremetent	entremet	-	entremesa	entremeteu
