# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
malviure	malvisc,malvius,malviu,malvivim,malviviu,malviuen	malvivia,malvivies,malvivia,malvivíem,malvivíeu,malvivien	malvisquí,malvisqueres,malvisqué,malvisquérem,malvisquéreu,malvisqueren	malvisqui,malvisquis,malvisqui,malvisquem,malvisqueu,malvisquin	malvisqués,malvisquessis,malvisqués,malvisquéssim,malvisquéssiu,malvisquessin	malviur	malviscut	malvivint	malviu	-	malviscuda	malviviu
mamprendre	mamprenc,mamprens,mamprèn,mamprenem,mampreneu,mamprenen	mamprenia,mamprenies,mamprenia,mampreníem,mampreníeu,mamprenien	mamprenguí,mamprengueres,mamprengué,mamprenguérem,mamprenguéreu,mamprengueren	mamprengui,mamprenguis,mamprengui,mamprenguem,mamprengueu,mamprenguin	mamprengués,mamprenguesses,mamprengués,mamprenguéssem,mamprenguésseu,mamprenguessen	mamprendr	mamprès	mamprenent	mamprèn	-	mampresa	mampreneu
mantenir	mantinc,mantens,manté,mantenim,manteniu,mantenen	mantenia,mantenies,mantenia,manteníem,manteníeu,mantenien	mantinguí,mantingueres,mantingué,mantinguérem,mantinguéreu,mantingueren	mantingui,mantinguis,mantingui,mantinguem,mantingueu,mantinguin	mantingués,mantinguessis,mantingués,mantinguéssim,mantinguéssiu,mantinguessin	mantindr	mantingut	mantenint	mantingues	-	mantinguda	manteniu
manumetre	manumeto,manumets,manumet,manumetem,manumeteu,manumeten	manumetia,manumeties,manumetia,manumetíem,manumetíeu,manumetien	manumetí,manumeteres,manumeté,manumetérem,manumetéreu,manumeteren	manumeti,manumetis,manumeti,manumetem,manumeteu,manumetin	manumetés,manumetessis,manumetés,manumetéssim,manumetéssiu,manumetessin	manumetr	manumès	manumetent	manumet	-	manumesa	manumeteu
marcir	marceixo,marceixes,marceix,marcim,marciu,marceixen	marcia,marcies,marcia,marcíem,marcíeu,marcien	marcí,marcires,marcí,marcírem,marcíreu,marciren	marceixi,marceixis,marceixi,marcim,marciu,marceixin	marcís,marcissis,marcís,marcíssim,marcíssiu,marcissin	marcir	marcit	marcint	marceix	1	marcida	marciu
marfondre	marfonc,marfons,marfon,marfonem,marfoneu,marfonen	marfonia,marfonies,marfonia,marfoníem,marfoníeu,marfonien	marfonguí,marfongueres,marfongué,marfonguérem,marfonguéreu,marfongueren	marfongui,marfonguis,marfongui,marfonguem,marfongueu,marfonguin	marfongués,marfonguesses,marfongués,marfonguéssem,marfonguésseu,marfonguessen	marfondr	marfós	marfonent	marfon	-	marfosa	marfoneu
menyscreure	menyscrec,menyscreus,menyscreu,menyscreiem,menyscreieu,menyscreuen	menyscreia,menyscreies,menyscreia,menyscrèiem,menyscrèieu,menyscreien	menyscreguí,menyscregueres,menyscregué,menyscreguérem,menyscreguéreu,menyscregueren	menyscregui,menyscreguis,menyscregui,menyscreguem,menyscregueu,menyscreguin	menyscregués,menyscreguesses,menyscregués,menyscreguéssem,menyscreguésseu,menyscreguessen	menyscreur	menyscregut	menyscreient	menyscreu	-	menyscreguda	menyscreieu
menystenir	menystinc,menystens,menysté,menystenim,menysteniu,menystenen	menystenia,menystenies,menystenia,menysteníem,menysteníeu,menystenien	menystinguí,menystingueres,menystingué,menystinguérem,menystinguéreu,menystingueren	menystingui,menystinguis,menystingui,menystinguem,menystingueu,menystinguin	menystingués,menystinguesses,menystingués,menystinguéssem,menystinguésseu,menystinguessen	menystindr	menystingut	menystenint	menystingues	-	menystinguda	menysteniu
merèixer	mereixo,mereixes,mereix,mereixem,mereixeu,mereixen	mereixia,mereixies,mereixia,mereixíem,mereixíeu,mereixien	mereixí,mereixeres,mereixé,mereixérem,mereixéreu,mereixeren	mereixi,mereixis,mereixi,mereixem,mereixeu,mereixin	mereixés,mereixessis,mereixés,mereixéssim,mereixéssiu,mereixessin	mereixer	merescut	mereixent	mereix	-	merescuda	mereixeu
metre	meto,mets,met,metem,meteu,meten	metia,meties,metia,metíem,metíeu,metien	metí,meteres,meté,metérem,metéreu,meteren	meti,metis,meti,metem,meteu,metin	metés,metessis,metés,metéssim,metéssiu,metessin	metr	mes	metent	met	1	mesa	meteu
moldre	molc,mols,mol,molem,moleu,molen	molia,molies,molia,molíem,molíeu,molien	molguí,molgueres,molgué,molguérem,molguéreu,molgueren	molgui,molguis,molgui,molguem,molgueu,molguin	molgués,molguessis,molgués,molguéssim,molguéssiu,molguessin	moldr	mòlt	molent	mol	-	mòlta	moleu
monjoiar	monjoio,monjoies,monjoia,monjoiem,monjoieu,monjoien	monjoiava,monjoiaves,monjoiava,monjoiàvem,monjoiàveu,monjoiaven	monjoí,monjoiares,monjoià,monjoiàrem,monjoiàreu,monjoiaren	monjoï,monjoïs,monjoï,monjoiem,monjoieu,monjoïn	monjoiés,monjoiesses,monjoiés,monjoiéssem,monjoiésseu,monjoiessen	monjoiar	monjoiat	monjoiant	monjoia	-	monjoiada	monjoieu
morir	moro,mors,mor,morim,moriu,moren	moria,mories,moria,moríem,moríeu,morien	morí,morires,morí,morírem,moríreu,moriren	mori,moris,mori,morim,moriu,morin	morís,morissis,morís,moríssim,moríssiu,morissin	morir	mort	morint	mor	1	morta	moriu
moure	moc,mous,mou,movem,moveu,mouen	movia,movies,movia,movíem,movíeu,movien	moguí,mogueres,mogué,moguérem,moguéreu,mogueren	mogui,moguis,mogui,moguem,mogueu,moguin	mogués,moguessis,mogués,moguéssim,moguéssiu,moguessin	mour	mogut	movent	mou	1	moguda	moveu
mugir	mugeixo,mugeixes,mugeix,mugim,mugiu,mugeixen	mugia,mugies,mugia,mugíem,mugíeu,mugien	mugí,mugires,mugí,mugírem,mugíreu,mugiren	mugeixi,mugeixis,mugeixi,mugim,mugiu,mugeixin	mugís,mugissis,mugís,mugíssim,mugíssiu,mugissin	mugir	mugit	mugint	mugeix	-	mugida	mugiu
munyir	munyo,munys,muny,munyim,munyiu,munyen	munyia,munyies,munyia,munyíem,munyíeu,munyien	munyí,munyires,munyí,munyírem,munyíreu,munyiren	munyi,munyis,munyi,munyim,munyiu,munyin	munyís,munyissis,munyís,munyíssim,munyíssiu,munyissin	munyir	munyit	munyint	muny	-	munyida	munyiu
musteir	musteeixo,musteeixes,musteeix,musteïm,musteïu,musteeixen	musteïa,musteïes,musteïa,musteíem,musteíeu,musteïen	musteí,musteïres,musteí,musteírem,musteíreu,musteïren	musteeixi,musteeixis,musteeixi,musteïm,musteïu,musteeixin	musteís,musteïssis,musteís,musteíssim,musteíssiu,musteïssin	musteir	musteït	musteint	musteeix	1	musteïda	musteïu
negligir	negligeixo,negligeixes,negligeix,negligim,negligiu,negligeixen	negligia,negligies,negligia,negligíem,negligíeu,negligien	negligí,negligires,negligí,negligírem,negligíreu,negligiren	negligeixi,negligeixis,negligeixi,negligim,negligiu,negligeixin	negligís,negligissis,negligís,negligíssim,negligíssiu,negligissin	negligir	negligit	negligint	negligeix	-	negligida	negligiu
noure	noc,nous,nou,noem,noeu,nouen	noïa,noïes,noïa,noíem,noíeu,noïen	noguí,nogueres,nogué,noguérem,noguéreu,nogueren	nogui,noguis,nogui,noguem,nogueu,noguin	nogués,noguessis,nogués,noguéssim,noguéssiu,noguessin	nour	nogut	noent	nou	-	noguda	noeu
néixer	neixo,naixes,naix,naixem,naixeu,naixen	naixia,naixies,naixia,naixíem,naixíeu,naixien	naixí,naixeres,naixé,naixérem,naixéreu,naixeren	neixi,neixis,neixi,naixem,naixeu,neixin	naixés,naixessis,naixés,naixéssim,naixéssiu,naixessin	naixer	nascut	naixent	naix	1	nascuda	naixeu
nòmer	nomo,noms,nom,nomem,nomeu,nomen	nomia,nomies,nomia,nomíem,nomíeu,nomien	nomí,nomeres,nomé,nomérem,noméreu,nomeren	nomi,nomis,nomi,nomem,nomeu,nomin	només,nomesses,només,noméssem,nomésseu,nomessen	nomer	nomut	noment	nom	-	nomuda	nomeu
obeir	obeeixo,obeeixes,obeeix,obeïm,obeïu,obeeixen	obeïa,obeïes,obeïa,obeíem,obeíeu,obeïen	obeí,obeïres,obeí,obeírem,obeíreu,obeïren	obeeixi,obeeixis,obeeixi,obeïm,obeïu,obeeixin	obeís,obeïssis,obeís,obeíssim,obeíssiu,obeïssin	obeir	obeït	obeint	obeeix	1	obeïda	obeïu
obrir	obro,obres,obre,obrim,obriu,obren	obria,obries,obria,obríem,obríeu,obrien	obrí,obrires,obrí,obrírem,obríreu,obriren	obri,obris,obri,obrim,obriu,obrin	obrís,obrissis,obrís,obríssim,obríssiu,obrissin	obrir	obert	obrint	obre	1	oberta	obriu
obstruir	obstrueixo,obstrueixes,obstrueix,obstruïm,obstruïu,obstrueixen	obstruïa,obstruïes,obstruïa,obstruíem,obstruíeu,obstruïen	obstruí,obstruïres,obstruí,obstruírem,obstruíreu,obstruïren	obstrueixi,obstrueixis,obstrueixi,obstruïm,obstruïu,obstrueixin	obstruís,obstruïssis,obstruís,obstruíssim,obstruíssiu,obstruïssin	obstruir	obstruït	obstruint	obstrueix	1	obstruïda	obstruïu
obtenir	obtinc,obtens,obté,obtenim,obteniu,obtenen	obtenia,obtenies,obtenia,obteníem,obteníeu,obtenien	obtinguí,obtingueres,obtingué,obtinguérem,obtinguéreu,obtingueren	obtingui,obtinguis,obtingui,obtinguem,obtingueu,obtinguin	obtingués,obtinguessis,obtingués,obtinguéssim,obtinguéssiu,obtinguessin	obtindr	obtingut	obtenint	obtingues	-	obtinguda	obteniu
obvenir	obvinc,obvens,obvé,obvenim,obveniu,obvenen	obvenia,obvenies,obvenia,obveníem,obveníeu,obvenien	obvinguí,obvingueres,obvingué,obvinguérem,obvinguéreu,obvingueren	obvingui,obvinguis,obvingui,obvinguem,obvingueu,obvinguin	obvingués,obvinguessis,obvingués,obvinguéssim,obvinguéssiu,obvinguessin	obvindr	obvingut	obvenint	obvén	-	obvinguda	obveniu
occir	occeixo,occeixes,occeix,occim,occiu,occeixen	occia,occies,occia,occíem,occíeu,occien	occí,occires,occí,occírem,occíreu,occiren	occeixi,occeixis,occeixi,occim,occiu,occeixin	occís,occissis,occís,occíssim,occíssiu,occissin	occir	occit	occint	occeix	-	occida	occiu
ocloure	-	-	-	-	-	-	oclòs	ocloent	-	-	oclosa	-
ocórrer	ocorro,ocorres,ocorre,ocorrem,ocorreu,ocorren	ocorria,ocorries,ocorria,ocorríem,ocorríeu,ocorrien	ocorreguí,ocorregueres,ocorregué,ocorreguérem,ocorreguéreu,ocorregueren	ocorri,ocorris,ocorri,ocorreguem,ocorregueu,ocorrin	ocorregués,ocorreguessis,ocorregués,ocorreguéssim,ocorreguéssiu,ocorreguessin	ocorrer	ocorregut	ocorrent	ocorre	-	ocorreguda	ocorreu
ofendre	ofenc,ofens,ofèn,ofenem,ofeneu,ofenen	ofenia,ofenies,ofenia,ofeníem,ofeníeu,ofenien	ofenguí,ofengueres,ofengué,ofenguérem,ofenguéreu,ofengueren	ofengui,ofenguis,ofengui,ofenguem,ofengueu,ofenguin	ofengués,ofenguessis,ofengués,ofenguéssim,ofenguéssiu,ofenguessin	ofendr	ofès	ofenent	ofèn	-	ofesa	ofeneu
oiar	oio,oies,oia,oiem,oieu,oien	oiava,oiaves,oiava,oiàvem,oiàveu,oiaven	oí,oiares,oià,oiàrem,oiàreu,oiaren	oï,oïs,oï,oiem,oieu,oïn	oiés,oiesses,oiés,oiéssem,oiésseu,oiessen	oiar	oiat	oiant	oia	1	oiada	oieu
oir	oeixo,oeixes,oeix,oïm,oïu,oeixen	oïa,oïes,oïa,oíem,oíeu,oïen	oí,oïres,oí,oírem,oíreu,oïren	oeixi,oeixis,oeixi,oïm,oïu,oeixin	oís,oïssis,oís,oíssim,oíssiu,oïssin	oir	oït	oint	oeix	1	oïda	oïu
oldre	olc,ols,ol,olem,oleu,olen	olia,olies,olia,olíem,olíeu,olien	olguí,olgueres,olgué,olguérem,olguéreu,olgueren	olgui,olguis,olgui,olguem,olgueu,olguin	olgués,olguessis,olgués,olguéssim,olguéssiu,olguessin	oldr	olgut	olent	ol	1	olguda	oleu
ometre	ometo,omets,omet,ometem,ometeu,ometen	ometia,ometies,ometia,ometíem,ometíeu,ometien	ometí,ometeres,ometé,ometérem,ometéreu,ometeren	ometi,ometis,ometi,ometem,ometeu,ometin	ometés,ometessis,ometés,ometéssim,ometéssiu,ometessin	ometr	omès	ometent	omet	-	omesa	ometeu
omplir	omplo,omples,omple,omplim,ompliu,omplen	omplia,omplies,omplia,omplíem,omplíeu,omplien	omplí,omplires,omplí,omplírem,omplíreu,ompliren	ompli,omplis,ompli,omplim,ompliu,omplin	omplís,omplissis,omplís,omplíssim,omplíssiu,omplissin	omplir	omplert	omplint	omple	1	omplerta	ompliu
pair	paeixo,paeixes,paeix,païm,païu,paeixen	païa,païes,païa,paíem,paíeu,païen	paí,païres,paí,paírem,paíreu,païren	paeixi,paeixis,paeixi,païm,païu,paeixin	país,païssis,país,paíssim,paíssiu,païssin	pair	paït	paint	paeix	1	païda	païu
parèixer	parec,pareixes,pareix,pareixem,pareixeu,pareixen	pareixia,pareixies,pareixia,pareixíem,pareixíeu,pareixien	pareguí,paregueres,paregué,pareguérem,pareguéreu,paregueren	paregui,pareguis,paregui,pareguem,paregueu,pareguin	paregués,pareguessis,paregués,pareguéssim,pareguéssiu,pareguessin	pareixer	paregut	pareixent	pareix	-	pareguda	pareixeu
pellobrir	pellobro,pellobres,pellobre,pellobrim,pellobriu,pellobren	pellobria,pellobries,pellobria,pellobríem,pellobríeu,pellobrien	pellobrí,pellobrires,pellobrí,pellobrírem,pellobríreu,pellobriren	pellobri,pellobris,pellobri,pellobrim,pellobriu,pellobrin	pellobrís,pellobrisses,pellobrís,pellobríssem,pellobrísseu,pellobrissen	pellobrir	pellobrert	pellobrint	pellobre	-	pellobrerta	pellobriu
penedir	penedeixo,penedeixes,penedeix,penedim,penediu,penedeixen	penedia,penedies,penedia,penedíem,penedíeu,penedien	penedí,penedires,penedí,penedírem,penedíreu,penediren	penedeixi,penedeixis,penedeixi,penedim,penediu,penedeixin	penedís,penedisses,penedís,penedíssem,penedísseu,penedissen	penedir	penedit	penedint	penedeix	-	penedida	penediu
percebre	percebo,perceps,percep,percebem,percebeu,perceben	percebia,percebies,percebia,percebíem,percebíeu,percebien	percebí,perceberes,percebé,percebérem,percebéreu,perceberen	percebi,percebis,percebi,percebem,percebeu,percebin	percebés,percebessis,percebés,percebéssim,percebéssiu,percebessin	percebr	percebut	percebent	percep	-	percebuda	percebeu
perfer	perfaig,perfàs,perfà,perfem,perfeu,perfan	perfeia,perfeies,perfeia,perfèiem,perfèieu,perfeien	perfiu,perferes,perféu,perférem,perféreu,perferen	perfaci,perfacis,perfaci,perfem,perfeu,perfacin	perfés,perfesses,perfés,perféssem,perfésseu,perfessen	perfar	perfet	perfent	perfés	-	perfeta	perfeu
permetre	permeto,permets,permet,permetem,permeteu,permeten	permetia,permeties,permetia,permetíem,permetíeu,permetien	permetí,permeteres,permeté,permetérem,permetéreu,permeteren	permeti,permetis,permeti,permetem,permeteu,permetin	permetés,permetessis,permetés,permetéssim,permetéssiu,permetessin	permetr	permès	permetent	permet	-	permesa	permeteu
perseguir	persegueixo,persegueixes,persegueix,perseguim,perseguiu,persegueixen	perseguia,perseguies,perseguia,perseguíem,perseguíeu,perseguien	perseguí,perseguires,perseguí,perseguírem,perseguíreu,perseguiren	persegueixi,persegueixis,persegueixi,perseguim,perseguiu,persegueixin	perseguís,perseguissis,perseguís,perseguíssim,perseguíssiu,perseguissin	perseguir	perseguit	perseguint	persegueix	-	perseguida	perseguiu
pertànyer	pertanyo,pertanys,pertany,pertanyem,pertanyeu,pertanyen	pertanyia,pertanyies,pertanyia,pertanyíem,pertanyíeu,pertanyien	pertanyí,pertanyeres,pertanyé,pertanyérem,pertanyéreu,pertanyeren	pertanyi,pertanyis,pertanyi,pertanyem,pertanyeu,pertanyin	pertanyés,pertanyessis,pertanyés,pertanyéssim,pertanyéssiu,pertanyessin	pertanyer	pertangut	pertanyent	pertany	-	pertanguda	pertanyeu
pervenir	pervinc,pervens,pervé,pervenim,perveniu,pervenen	pervenia,pervenies,pervenia,perveníem,perveníeu,pervenien	pervinguí,pervingueres,pervingué,pervinguérem,pervinguéreu,pervingueren	pervingui,pervinguis,pervingui,pervinguem,pervingueu,pervinguin	pervingués,pervinguessis,pervingués,pervinguéssim,pervinguéssiu,pervinguessin	pervindr	pervingut	pervenint	pervén	-	pervinguda	perveniu
perviure	pervisc,pervius,perviu,pervivim,perviviu,perviuen	pervivia,pervivies,pervivia,pervivíem,pervivíeu,pervivien	pervisquí,pervisqueres,pervisqué,pervisquérem,pervisquéreu,pervisqueren	pervisqui,pervisquis,pervisqui,pervisquem,pervisqueu,pervisquin	pervisqués,pervisquesses,pervisqués,pervisquéssem,pervisquésseu,pervisquessen	perviur	perviscut	pervivint	perviu	-	perviscuda	perviviu
plaure	plac,plaus,plau,plaem,plaeu,plauen	plaïa,plaïes,plaïa,plaíem,plaíeu,plaïen	plaguí,plagueres,plagué,plaguérem,plaguéreu,plagueren	plagui,plaguis,plagui,plaguem,plagueu,plaguin	plagués,plaguessis,plagués,plaguéssim,plaguéssiu,plaguessin	plaur	plagut	plaent	plau	1	plaguda	plaeu
ploure	ploc,plous,plou,plovem,ploveu,plouen	plovia,plovies,plovia,plovíem,plovíeu,plovien	ploguí,plogueres,plogué,ploguérem,ploguéreu,plogueren	plogui,ploguis,plogui,ploguem,plogueu,ploguin	plogués,ploguessis,plogués,ploguéssim,ploguéssiu,ploguessin	plour	plogut	plovent	plou	1	ploguda	ploveu
plànyer	planyo,planys,plany,planyem,planyeu,planyen	planyia,planyies,planyia,planyíem,planyíeu,planyien	planyí,planyeres,planyé,planyérem,planyéreu,planyeren	planyi,planyis,planyi,planyem,planyeu,planyin	planyés,planyessis,plangués,planyéssim,planyéssiu,planyessin	planyer	plangut	planyent	plany	1	planguda	planyeu
poder	puc,pots,pot,podem,podeu,poden	podia,podies,podia,podíem,podíeu,podien	poguí,pogueres,pogué,poguérem,poguéreu,pogueren	pugui,puguis,pugui,puguem,pugueu,puguin	pogués,poguessis,pogués,poguéssim,poguéssiu,poguessin	podr	pogut	podent	pugues	-	poguda	pugueu
pol·luir	pol·lueixo,pol·lueixes,pol·lueix,pol·luïm,pol·luïu,pol·lueixen	pol·luïa,pol·luïes,pol·luïa,pol·luíem,pol·luíeu,pol·luïen	pol·luí,pol·luïres,pol·luí,pol·luírem,pol·luíreu,pol·luïren	pol·lueixi,pol·lueixis,pol·lueixi,pol·luïm,pol·luïu,pol·lueixin	pol·luís,pol·luïssis,pol·luís,pol·luíssim,pol·luíssiu,pol·luïssin	pol·luir	pol·luït	pol·luint	pol·lueix	-	pol·luïda	pol·luïu
pondre	ponc,pons,pon,ponem,poneu,ponen	ponia,ponies,ponia,poníem,poníeu,ponien	ponguí,pongueres,pongué,ponguérem,ponguéreu,pongueren	pongui,ponguis,pongui,ponguem,pongueu,ponguin	pongués,ponguessis,pongués,ponguéssim,ponguéssiu,ponguessin	pondr	post	ponent	pon	1	posta	poneu
posseir	posseeixo,posseeixes,posseeix,posseïm,posseïu,posseeixen	posseïa,posseïes,posseïa,posseíem,posseíeu,posseïen	posseí,posseïres,posseí,posseírem,posseíreu,posseïren	posseeixi,posseeixis,posseeixi,posseïm,posseïu,posseeixin	posseís,posseïssis,posseís,posseíssim,posseíssiu,posseïssin	posseir	posseït	posseint	posseeix	-	posseïda	posseïu
pouar	pouo,poues,poua,pouem,poueu,pouen	pouava,pouaves,pouava,pouàvem,pouàveu,pouaven	pouí,pouares,pouà,pouàrem,pouàreu,pouaren	poui,pouis,poui,pouem,poueu,pouin	poués,pouessis,poués,pouéssim,pouéssiu,pouessin	pouar	pouat	pouant	poua	1	pouada	poueu
predir	predic,predius,prediu,prediem,predieu,prediuen	predeia,predeies,predeia,predèiem,predèieu,predeien	prediguí,predigueres,predigué,prediguérem,prediguéreu,predigueren	predigui,prediguis,predigui,prediguem,predigueu,prediguin	predigués,prediguessis,predigués,prediguéssim,prediguéssiu,prediguessin	predir	predit	predient	predigues	-	predita	predigueu
premorir	premoro,premors,premor,premorim,premoriu,premoren	premoria,premories,premoria,premoríem,premoríeu,premorien	premorí,premorires,premorí,premorírem,premoríreu,premoriren	premori,premoris,premori,premorim,premoriu,premorin	premorís,premorisses,premorís,premoríssem,premorísseu,premorissen	premorir	premort	premorint	premor	-	premorta	premoriu
prendre	prenc,prens,pren,prenem,preneu,prenen	prenia,prenies,prenia,preníem,preníeu,prenien	prenguí,prengueres,prengué,prenguérem,prenguéreu,prengueren	prengui,prenguis,prengui,prenguem,prengueu,prenguin	prengués,prenguessis,prengués,prenguéssim,prenguéssiu,prenguessin	prendr	pres	prenent	pren	1	presa	preneu
prescriure	prescric,prescrius,prescriu,prescrivim,prescriviu,prescriuen	prescrivia,prescrivies,prescrivia,prescrivíem,prescrivíeu,prescrivien	prescriguí,prescrigueres,prescrigué,prescriguérem,prescriguéreu,prescrigueren	prescrigui,prescriguis,prescrigui,prescriguem,prescrigueu,prescriguin	prescrigués,prescriguesses,prescrigués,prescriguéssem,prescriguésseu,prescriguessen	prescriur	prescrit	prescrivint	prescriu	-	prescrita	prescriviu
pretendre	pretenc,pretens,pretén,pretenem,preteneu,pretenen	pretenia,pretenies,pretenia,preteníem,preteníeu,pretenien	pretenguí,pretengueres,pretengué,pretenguérem,pretenguéreu,pretengueren	pretengui,pretenguis,pretengui,pretenguem,pretengueu,pretenguin	pretengués,pretenguessis,pretengués,pretenguéssim,pretenguéssiu,pretenguessin	pretendr	pretès	pretenent	pretén	-	pretesa	preteneu
